line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
Emilio,Brooklynn,2022-03-10 02:47:00,2022-03-10 03:16:00,Francis,13048,0,4747651,CKB
Emilio,Francis,2022-03-10 03:16:00,2022-03-10 03:42:00,Brooklynn,12869,5,4747651,CKB
Emilio,Brooklynn,2022-03-10 03:47:00,2022-03-10 04:16:00,Francis,13048,0,4747651,CKB
Emilio,Francis,2022-03-10 04:16:00,2022-03-10 04:34:00,Gia,9538,0,4747651,CKB
Emilio,Gia,2022-03-10 04:34:00,2022-03-10 04:34:00,Beckham,0.06,0,4747651,CKB
Emilio,Beckham,2022-03-10 00:17:00,2022-03-10 00:17:00,Brooklynn,0.06,0,4747661,CKB
Emilio,Brooklynn,2022-03-10 00:17:00,2022-03-10 00:46:00,Francis,13048,0,4747661,CKB
Emilio,Francis,2022-03-10 00:46:00,2022-03-10 01:12:00,Brooklynn,12869,5,4747661,CKB
Emilio,Brooklynn,2022-03-10 01:17:00,2022-03-10 01:46:00,Francis,13048,0,4747661,CKB
Emilio,Francis,2022-03-10 01:46:00,2022-03-10 02:12:00,Brooklynn,12869,5,4747661,CKB
Emilio,Brooklynn,2022-03-10 02:17:00,2022-03-10 02:46:00,Francis,13048,0,4747661,CKB
Emilio,Francis,2022-03-10 02:46:00,2022-03-10 03:12:00,Brooklynn,12869,5,4747661,CKB
Emilio,Brooklynn,2022-03-10 03:17:00,2022-03-10 03:46:00,Francis,13048,0,4747661,CKB
Emilio,Francis,2022-03-10 03:46:00,2022-03-10 04:12:00,Brooklynn,12869,5,4747661,CKB
Emilio,Brooklynn,2022-03-10 04:17:00,2022-03-10 04:28:00,Rose,4316,0,4747661,CKB
Emilio,Rose,2022-03-10 04:28:00,2022-03-10 04:28:00,Beckham,0.06,0,4747661,CKB
Ryder,Beckham,2022-03-10 00:49:00,2022-03-10 00:49:00,Kehlani,0.06,0,4434342,CKB
Ryder,Kehlani,2022-03-10 00:49:00,2022-03-10 01:04:00,Ariyah,10229,0,4434342,CKB
Ryder,Ariyah,2022-03-10 01:04:00,2022-03-10 01:19:00,Kehlani,11801,0,4434342,CKB
Ryder,Kehlani,2022-03-10 01:19:00,2022-03-10 01:34:00,Ariyah,10229,0,4434342,CKB
Ryder,Ariyah,2022-03-10 01:34:00,2022-03-10 01:49:00,Kehlani,11801,0,4434342,CKB
Ryder,Kehlani,2022-03-10 01:49:00,2022-03-10 02:04:00,Ariyah,10229,0,4434342,CKB
Ryder,Ariyah,2022-03-10 02:04:00,2022-03-10 02:19:00,Kehlani,11801,0,4434342,CKB
Ryder,Kehlani,2022-03-10 02:19:00,2022-03-10 02:34:00,Ariyah,10229,0,4434342,CKB
Ryder,Ariyah,2022-03-10 02:34:00,2022-03-10 02:49:00,Kehlani,11801,0,4434342,CKB
Ryder,Kehlani,2022-03-10 02:49:00,2022-03-10 03:04:00,Ariyah,10229,0,4434342,CKB
Ryder,Ariyah,2022-03-10 03:04:00,2022-03-10 03:19:00,Kehlani,11801,0,4434342,CKB
Ryder,Kehlani,2022-03-10 03:19:00,2022-03-10 03:34:00,Ariyah,10229,0,4434342,CKB
Ryder,Ariyah,2022-03-10 03:34:00,2022-03-10 03:49:00,Kehlani,11801,0,4434342,CKB
Ryder,Kehlani,2022-03-10 03:49:00,2022-03-10 04:04:00,Ariyah,10229,0,4434342,CKB
Ryder,Ariyah,2022-03-10 04:04:00,2022-03-10 04:19:00,Kehlani,11801,23,4434342,CKB
Kian,Kehlani,2022-03-10 04:42:00,2022-03-10 05:04:00,Finley,6.81,0,4434342,CKB
Kian,Finley,2022-03-10 05:04:00,2022-03-10 05:04:00,Beckham,0.06,0,4434342,CKB
Jake,Beckham,2022-03-10 00:32:00,2022-03-10 00:32:00,Rose,0.06,0,4434898,CKB
Jake,Rose,2022-03-10 00:32:00,2022-03-10 00:57:00,Kamila,11545,6,4434898,CKB
Jake,Kamila,2022-03-10 01:03:00,2022-03-10 01:46:00,Kayleigh,20579,1,4434898,CKB
Jake,Kayleigh,2022-03-10 01:47:00,2022-03-10 02:25:00,Kamila,20641,8,4434898,CKB
Jake,Kamila,2022-03-10 02:33:00,2022-03-10 03:16:00,Kayleigh,20579,1,4434898,CKB
Jake,Kayleigh,2022-03-10 03:17:00,2022-03-10 03:55:00,Kamila,20641,8,4434898,CKB
Jake,Kamila,2022-03-10 04:03:00,2022-03-10 04:28:00,Rose,11499,0,4434898,CKB
Jake,Rose,2022-03-10 04:28:00,2022-03-10 04:28:00,Beckham,0.06,0,4434898,CKB
Jake,Beckham,2022-03-10 00:33:00,2022-03-10 00:33:00,Kamila,0.06,0,4434903,CKB
Jake,Kamila,2022-03-10 00:33:00,2022-03-10 01:16:00,Kayleigh,20579,1,4434903,CKB
Jake,Kayleigh,2022-03-10 01:17:00,2022-03-10 01:55:00,Kamila,20641,8,4434903,CKB
Jake,Kamila,2022-03-10 02:03:00,2022-03-10 02:46:00,Kayleigh,20579,1,4434903,CKB
Jake,Kayleigh,2022-03-10 02:47:00,2022-03-10 03:25:00,Kamila,20641,8,4434903,CKB
Jake,Kamila,2022-03-10 03:33:00,2022-03-10 04:16:00,Kayleigh,20579,1,4434903,CKB
Jake,Kayleigh,2022-03-10 04:17:00,2022-03-10 04:51:00,Willa,18752,0,4434903,CKB
Jake,Willa,2022-03-10 04:51:00,2022-03-10 04:51:00,Beckham,0.06,0,4434903,CKB
Aziel,Beckham,2022-03-10 00:34:00,2022-03-10 00:34:00,Miles,0.06,0,4619767,CKB
Aziel,Miles,2022-03-10 00:34:00,2022-03-10 01:00:00,Delilah,9016,0,4619767,CKB
Aziel,Delilah,2022-03-10 01:00:00,2022-03-10 01:27:00,Miles,10083,7,4619767,CKB
Aziel,Miles,2022-03-10 01:34:00,2022-03-10 02:00:00,Delilah,9016,0,4619767,CKB
Aziel,Delilah,2022-03-10 02:00:00,2022-03-10 02:27:00,Miles,10083,7,4619767,CKB
Aziel,Miles,2022-03-10 02:34:00,2022-03-10 03:00:00,Delilah,9016,0,4619767,CKB
Aziel,Delilah,2022-03-10 03:00:00,2022-03-10 03:27:00,Miles,10083,7,4619767,CKB
Aziel,Miles,2022-03-10 03:34:00,2022-03-10 04:00:00,Delilah,9016,0,4619767,CKB
Aziel,Delilah,2022-03-10 04:00:00,2022-03-10 04:27:00,Miles,10083,0,4619767,CKB
Aziel,Miles,2022-03-10 04:27:00,2022-03-10 04:27:00,Beckham,0.06,0,4619767,CKB
Aziel,Beckham,2022-03-10 00:30:00,2022-03-10 00:30:00,Delilah,0.06,0,4619992,CKB
Aziel,Delilah,2022-03-10 00:30:00,2022-03-10 00:57:00,Miles,10083,7,4619992,CKB
Aziel,Miles,2022-03-10 01:04:00,2022-03-10 01:30:00,Delilah,9016,0,4619992,CKB
Aziel,Delilah,2022-03-10 01:30:00,2022-03-10 01:57:00,Miles,10083,7,4619992,CKB
Aziel,Miles,2022-03-10 02:04:00,2022-03-10 02:30:00,Delilah,9016,0,4619992,CKB
Aziel,Delilah,2022-03-10 02:30:00,2022-03-10 02:57:00,Miles,10083,7,4619992,CKB
Aziel,Miles,2022-03-10 03:04:00,2022-03-10 03:30:00,Delilah,9016,0,4619992,CKB
Aziel,Delilah,2022-03-10 03:30:00,2022-03-10 03:57:00,Miles,10083,7,4619992,CKB
Aziel,Miles,2022-03-10 04:04:00,2022-03-10 04:30:00,Delilah,9016,0,4619992,CKB
Aziel,Delilah,2022-03-10 04:30:00,2022-03-10 04:57:00,Miles,10083,0,4619992,CKB
Aziel,Miles,2022-03-10 04:57:00,2022-03-10 04:57:00,Beckham,0.06,0,4619992,CKB
Dalton,Beckham,2022-03-10 00:31:00,2022-03-10 00:31:00,Kamila,0.06,0,4374745,CKB
Dalton,Kamila,2022-03-10 00:31:00,2022-03-10 00:44:00,Veronica,4872,0,4374745,CKB
Dalton,Veronica,2022-03-10 00:44:00,2022-03-10 00:56:00,Kamila,5362,5,4374745,CKB
Dalton,Kamila,2022-03-10 01:01:00,2022-03-10 01:14:00,Veronica,4872,0,4374745,CKB
Dalton,Veronica,2022-03-10 01:14:00,2022-03-10 01:26:00,Kamila,5362,5,4374745,CKB
Dalton,Kamila,2022-03-10 01:31:00,2022-03-10 01:44:00,Veronica,4872,0,4374745,CKB
Dalton,Veronica,2022-03-10 01:44:00,2022-03-10 01:56:00,Kamila,5362,5,4374745,CKB
Dalton,Kamila,2022-03-10 02:01:00,2022-03-10 02:14:00,Veronica,4872,0,4374745,CKB
Dalton,Veronica,2022-03-10 02:14:00,2022-03-10 02:26:00,Kamila,5362,5,4374745,CKB
Dalton,Kamila,2022-03-10 02:31:00,2022-03-10 02:44:00,Veronica,4872,0,4374745,CKB
Dalton,Veronica,2022-03-10 02:44:00,2022-03-10 02:56:00,Kamila,5362,5,4374745,CKB
Dalton,Kamila,2022-03-10 03:01:00,2022-03-10 03:14:00,Veronica,4872,0,4374745,CKB
Dalton,Veronica,2022-03-10 03:14:00,2022-03-10 03:26:00,Kamila,5362,5,4374745,CKB
Dalton,Kamila,2022-03-10 03:31:00,2022-03-10 03:44:00,Veronica,4872,0,4374745,CKB
Dalton,Veronica,2022-03-10 03:44:00,2022-03-10 03:56:00,Kamila,5362,5,4374745,CKB
Dalton,Kamila,2022-03-10 04:01:00,2022-03-10 04:14:00,Veronica,4872,0,4374745,CKB
Dalton,Veronica,2022-03-10 04:14:00,2022-03-10 04:26:00,Kamila,5362,0,4374745,CKB
Dalton,Kamila,2022-03-10 04:26:00,2022-03-10 04:26:00,Beckham,0.06,0,4374745,CKB
Jamison,Beckham,2022-03-10 00:31:00,2022-03-10 00:31:00,Kamila,0.06,0,4374868,CKB
Jamison,Kamila,2022-03-10 00:31:00,2022-03-10 00:45:00,Liana,5225,2,4374868,CKB
Jamison,Liana,2022-03-10 00:47:00,2022-03-10 01:01:00,Kamila,7617,0,4374868,CKB
Jamison,Kamila,2022-03-10 01:01:00,2022-03-10 01:15:00,Liana,5225,2,4374868,CKB
Jamison,Liana,2022-03-10 01:17:00,2022-03-10 01:31:00,Kamila,7617,0,4374868,CKB
Jamison,Kamila,2022-03-10 01:31:00,2022-03-10 01:45:00,Liana,5225,2,4374868,CKB
Jamison,Liana,2022-03-10 01:47:00,2022-03-10 02:01:00,Kamila,7617,0,4374868,CKB
Jamison,Kamila,2022-03-10 02:01:00,2022-03-10 02:15:00,Liana,5225,2,4374868,CKB
Jamison,Liana,2022-03-10 02:17:00,2022-03-10 02:31:00,Kamila,7617,0,4374868,CKB
Jamison,Kamila,2022-03-10 02:31:00,2022-03-10 02:45:00,Liana,5225,2,4374868,CKB
Jamison,Liana,2022-03-10 02:47:00,2022-03-10 03:01:00,Kamila,7617,0,4374868,CKB
Jamison,Kamila,2022-03-10 03:01:00,2022-03-10 03:15:00,Liana,5225,2,4374868,CKB
Jamison,Liana,2022-03-10 03:17:00,2022-03-10 03:31:00,Kamila,7617,0,4374868,CKB
Jamison,Kamila,2022-03-10 03:31:00,2022-03-10 03:45:00,Liana,5225,2,4374868,CKB
Jamison,Liana,2022-03-10 03:47:00,2022-03-10 04:01:00,Kamila,7617,0,4374868,CKB
Jamison,Kamila,2022-03-10 04:01:00,2022-03-10 04:15:00,Liana,5225,2,4374868,CKB
Jamison,Liana,2022-03-10 04:17:00,2022-03-10 04:31:00,Kamila,7617,0,4374868,CKB
Jamison,Kamila,2022-03-10 04:31:00,2022-03-10 04:31:00,Beckham,0.06,0,4374868,CKB
Keegan,Beckham,2022-03-10 00:43:00,2022-03-10 00:43:00,Charleigh,0.06,0,4375014,CKB
Keegan,Charleigh,2022-03-10 00:43:00,2022-03-10 00:53:00,Eli,4507,0,4375014,CKB
Keegan,Eli,2022-03-10 00:53:00,2022-03-10 01:03:00,Charleigh,4408,10,4375014,CKB
Keegan,Charleigh,2022-03-10 01:13:00,2022-03-10 01:23:00,Eli,4507,0,4375014,CKB
Keegan,Eli,2022-03-10 01:23:00,2022-03-10 01:33:00,Charleigh,4408,10,4375014,CKB
Keegan,Charleigh,2022-03-10 01:43:00,2022-03-10 01:53:00,Eli,4507,0,4375014,CKB
Keegan,Eli,2022-03-10 01:53:00,2022-03-10 02:03:00,Charleigh,4408,10,4375014,CKB
Keegan,Charleigh,2022-03-10 02:13:00,2022-03-10 02:23:00,Eli,4507,0,4375014,CKB
Keegan,Eli,2022-03-10 02:23:00,2022-03-10 02:33:00,Charleigh,4408,10,4375014,CKB
Keegan,Charleigh,2022-03-10 02:43:00,2022-03-10 02:53:00,Eli,4507,0,4375014,CKB
Keegan,Eli,2022-03-10 02:53:00,2022-03-10 03:03:00,Charleigh,4408,10,4375014,CKB
Keegan,Charleigh,2022-03-10 03:13:00,2022-03-10 03:23:00,Eli,4507,0,4375014,CKB
Keegan,Eli,2022-03-10 03:23:00,2022-03-10 03:33:00,Charleigh,4408,10,4375014,CKB
Keegan,Charleigh,2022-03-10 03:43:00,2022-03-10 03:53:00,Eli,4507,0,4375014,CKB
Keegan,Eli,2022-03-10 03:53:00,2022-03-10 04:03:00,Charleigh,4408,10,4375014,CKB
Keegan,Charleigh,2022-03-10 04:13:00,2022-03-10 04:23:00,Eli,4507,0,4375014,CKB
Keegan,Eli,2022-03-10 04:23:00,2022-03-10 04:33:00,Charleigh,4408,0,4375014,CKB
Keegan,Charleigh,2022-03-10 04:33:00,2022-03-10 04:33:00,Beckham,0.06,0,4375014,CKB
Ayaan,Beckham,2022-03-10 21:31:00,2022-03-10 21:31:00,Kalani,0.06,0,4454946,CKB
Ayaan,Kalani,2022-03-10 21:31:00,2022-03-10 22:04:00,Brian,14519,4,4454946,CKB
Ayaan,Brian,2022-03-10 22:08:00,2022-03-10 22:43:00,Kalani,13541,8,4454946,CKB
Ayaan,Kalani,2022-03-10 22:51:00,2022-03-10 23:24:00,Brian,14519,4,4454946,CKB
Ayaan,Brian,2022-03-10 23:28:00,2022-03-11 00:03:00,Kalani,13541,8,4454946,CKB
Ayaan,Kalani,2022-03-11 00:11:00,2022-03-11 00:44:00,Brian,14519,0,4454946,CKB
Hunter,Brian,2022-03-11 00:44:00,2022-03-11 00:54:00,Kehlani,4.1,25,4454946,CKB
Hunter,Kehlani,2022-03-11 01:19:00,2022-03-11 01:42:00,Ayden,8.36,6,4454946,CKB
Hunter,Ayden,2022-03-11 01:48:00,2022-03-11 02:06:00,Kehlani,9067,13,4454946,CKB
Hunter,Kehlani,2022-03-11 02:19:00,2022-03-11 02:42:00,Ayden,8.36,6,4454946,CKB
Hunter,Ayden,2022-03-11 02:48:00,2022-03-11 03:06:00,Kehlani,9067,13,4454946,CKB
Hunter,Kehlani,2022-03-11 03:19:00,2022-03-11 03:42:00,Ayden,8.36,6,4454946,CKB
Hunter,Ayden,2022-03-11 03:48:00,2022-03-11 04:06:00,Kehlani,9067,0,4454946,CKB
Hunter,Kehlani,2022-03-11 04:06:00,2022-03-11 04:06:00,Beckham,0.06,0,4454946,CKB
Ayaan,Beckham,2022-03-10 22:11:00,2022-03-10 22:11:00,Kalani,0.06,0,4454951,CKB
Ayaan,Kalani,2022-03-10 22:11:00,2022-03-10 22:44:00,Brian,14519,4,4454951,CKB
Ayaan,Brian,2022-03-10 22:48:00,2022-03-10 23:23:00,Kalani,13541,8,4454951,CKB
Ayaan,Kalani,2022-03-10 23:31:00,2022-03-11 00:04:00,Brian,14519,4,4454951,CKB
Ayaan,Brian,2022-03-11 00:08:00,2022-03-11 00:39:00,Leonel,12213,0,4454951,CKB
Hunter,Leonel,2022-03-11 00:39:00,2022-03-11 00:47:00,Kehlani,4.0,2,4454951,CKB
Hunter,Kehlani,2022-03-11 00:49:00,2022-03-11 01:12:00,Ayden,8.36,6,4454951,CKB
Hunter,Ayden,2022-03-11 01:18:00,2022-03-11 01:36:00,Kehlani,9067,13,4454951,CKB
Hunter,Kehlani,2022-03-11 01:49:00,2022-03-11 02:12:00,Ayden,8.36,6,4454951,CKB
Hunter,Ayden,2022-03-11 02:18:00,2022-03-11 02:36:00,Kehlani,9067,13,4454951,CKB
Hunter,Kehlani,2022-03-11 02:49:00,2022-03-11 03:12:00,Ayden,8.36,6,4454951,CKB
Hunter,Ayden,2022-03-11 03:18:00,2022-03-11 03:36:00,Kehlani,9067,13,4454951,CKB
Hunter,Kehlani,2022-03-11 03:49:00,2022-03-11 04:12:00,Ayden,8.36,0,4454951,CKB
Hunter,Ayden,2022-03-11 04:12:00,2022-03-11 04:12:00,Beckham,0.06,0,4454951,CKB
Donovan,Beckham,2022-03-10 21:06:00,2022-03-10 21:06:00,Pierce,0.06,0,4664625,CKB
Donovan,Pierce,2022-03-10 21:06:00,2022-03-10 21:34:00,Leonardo,13018,19,4664625,CKB
Donovan,Leonardo,2022-03-10 21:53:00,2022-03-10 22:13:00,Kamryn,10332,17,4664625,CKB
Donovan,Kamryn,2022-03-10 22:30:00,2022-03-10 22:54:00,Leonardo,10.48,19,4664625,CKB
Donovan,Leonardo,2022-03-10 23:13:00,2022-03-10 23:33:00,Kamryn,10332,17,4664625,CKB
Donovan,Kamryn,2022-03-10 23:50:00,2022-03-11 00:14:00,Leonardo,10.48,2,4664625,CKB
Donovan,Leonardo,2022-03-11 00:16:00,2022-03-11 00:23:00,Melanie,3709,5,4664625,CKB
Zoey,Melanie,2022-03-11 00:28:00,2022-03-11 00:44:00,Brinley,6404,3,4664625,CKB
Zoey,Brinley,2022-03-11 00:47:00,2022-03-11 01:10:00,Finn,10579,7,4664625,CKB
Zoey,Finn,2022-03-11 01:17:00,2022-03-11 01:44:00,Brinley,12007,3,4664625,CKB
Zoey,Brinley,2022-03-11 01:47:00,2022-03-11 02:10:00,Finn,10579,7,4664625,CKB
Zoey,Finn,2022-03-11 02:17:00,2022-03-11 02:44:00,Brinley,12007,3,4664625,CKB
Zoey,Brinley,2022-03-11 02:47:00,2022-03-11 03:10:00,Finn,10579,7,4664625,CKB
Zoey,Finn,2022-03-11 03:17:00,2022-03-11 03:44:00,Brinley,12007,3,4664625,CKB
Zoey,Brinley,2022-03-11 03:47:00,2022-03-11 04:10:00,Finn,10579,7,4664625,CKB
Zoey,Finn,2022-03-11 04:17:00,2022-03-11 04:44:00,Brinley,12007,0,4664625,CKB
Zoey,Brinley,2022-03-11 04:44:00,2022-03-11 04:44:00,Beckham,0.06,0,4664625,CKB
Donovan,Beckham,2022-03-10 20:26:00,2022-03-10 20:26:00,Pierce,0.06,0,4762777,CKB
Donovan,Pierce,2022-03-10 20:26:00,2022-03-10 20:56:00,Ezra,14097,14,4762777,CKB
Donovan,Ezra,2022-03-10 21:10:00,2022-03-10 21:38:00,Pierce,13.19,8,4762777,CKB
Donovan,Pierce,2022-03-10 21:46:00,2022-03-10 22:14:00,Leonardo,13018,19,4762777,CKB
Donovan,Leonardo,2022-03-10 22:33:00,2022-03-10 22:53:00,Kamryn,10332,17,4762777,CKB
Donovan,Kamryn,2022-03-10 23:10:00,2022-03-10 23:34:00,Leonardo,10.48,19,4762777,CKB
Donovan,Leonardo,2022-03-10 23:53:00,2022-03-11 00:13:00,Kamryn,10332,2,4762777,CKB
Donovan,Kamryn,2022-03-11 00:15:00,2022-03-11 00:16:00,Brinley,506,1,4762777,CKB
Zoey,Brinley,2022-03-11 00:17:00,2022-03-11 00:40:00,Finn,10579,7,4762777,CKB
Zoey,Finn,2022-03-11 00:47:00,2022-03-11 01:14:00,Brinley,12007,3,4762777,CKB
Zoey,Brinley,2022-03-11 01:17:00,2022-03-11 01:40:00,Finn,10579,7,4762777,CKB
Zoey,Finn,2022-03-11 01:47:00,2022-03-11 02:14:00,Brinley,12007,3,4762777,CKB
Zoey,Brinley,2022-03-11 02:17:00,2022-03-11 02:40:00,Finn,10579,7,4762777,CKB
Zoey,Finn,2022-03-11 02:47:00,2022-03-11 03:14:00,Brinley,12007,3,4762777,CKB
Zoey,Brinley,2022-03-11 03:17:00,2022-03-11 03:40:00,Finn,10579,7,4762777,CKB
Zoey,Finn,2022-03-11 03:47:00,2022-03-11 04:14:00,Brinley,12007,3,4762777,CKB
Zoey,Brinley,2022-03-11 04:17:00,2022-03-11 04:40:00,Finn,10579,3,4762777,CKB
Jackson,Finn,2022-03-11 04:43:00,2022-03-11 04:58:00,Rose,6161,0,4762777,CKB
Jackson,Rose,2022-03-11 04:58:00,2022-03-11 04:58:00,Beckham,0.06,0,4762777,CKB
Avery,Beckham,2022-03-10 22:56:00,2022-03-10 22:56:00,Jace,0.06,0,4617422,CKB
Avery,Jace,2022-03-10 22:56:00,2022-03-10 23:08:00,Nathan,5882,3,4617422,CKB
Avery,Nathan,2022-03-10 23:11:00,2022-03-10 23:25:00,Jace,6232,0,4617422,CKB
Avery,Jace,2022-03-10 23:25:00,2022-03-10 23:38:00,Nathan,6086,3,4617422,CKB
Avery,Nathan,2022-03-10 23:41:00,2022-03-10 23:55:00,Jace,6232,0,4617422,CKB
Avery,Jace,2022-03-10 23:55:00,2022-03-11 00:08:00,Nathan,6086,0,4617422,CKB
Avery,Nathan,2022-03-11 00:08:00,2022-03-11 00:08:00,Beckham,0.06,0,4617422,CKB
Richard,Beckham,2022-03-10 05:05:00,2022-03-10 05:05:00,Ariyah,0.06,0,4426847,CKB
Richard,Ariyah,2022-03-10 05:05:00,2022-03-10 05:14:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 05:14:00,2022-03-10 05:23:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 05:25:00,2022-03-10 05:34:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 05:34:00,2022-03-10 05:43:00,Ariyah,5139,23,4426847,CKB
Richard,Ariyah,2022-03-10 06:06:00,2022-03-10 06:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 06:15:00,2022-03-10 06:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 06:26:00,2022-03-10 06:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 06:35:00,2022-03-10 06:44:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 06:46:00,2022-03-10 06:55:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 06:55:00,2022-03-10 07:04:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 07:06:00,2022-03-10 07:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 07:15:00,2022-03-10 07:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 07:26:00,2022-03-10 07:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 07:35:00,2022-03-10 07:44:00,Ariyah,5139,22,4426847,CKB
Richard,Ariyah,2022-03-10 08:06:00,2022-03-10 08:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 08:15:00,2022-03-10 08:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 08:26:00,2022-03-10 08:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 08:35:00,2022-03-10 08:44:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 08:46:00,2022-03-10 08:55:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 08:55:00,2022-03-10 09:04:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 09:06:00,2022-03-10 09:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 09:15:00,2022-03-10 09:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 09:26:00,2022-03-10 09:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 09:35:00,2022-03-10 09:44:00,Ariyah,5139,22,4426847,CKB
Richard,Ariyah,2022-03-10 10:06:00,2022-03-10 10:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 10:15:00,2022-03-10 10:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 10:26:00,2022-03-10 10:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 10:35:00,2022-03-10 10:44:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 10:46:00,2022-03-10 10:55:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 10:55:00,2022-03-10 11:04:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 11:06:00,2022-03-10 11:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 11:15:00,2022-03-10 11:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 11:26:00,2022-03-10 11:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 11:35:00,2022-03-10 11:44:00,Ariyah,5139,22,4426847,CKB
Richard,Ariyah,2022-03-10 12:06:00,2022-03-10 12:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 12:15:00,2022-03-10 12:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 12:26:00,2022-03-10 12:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 12:35:00,2022-03-10 12:44:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 12:46:00,2022-03-10 12:55:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 12:55:00,2022-03-10 13:04:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 13:06:00,2022-03-10 13:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 13:15:00,2022-03-10 13:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 13:26:00,2022-03-10 13:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 13:35:00,2022-03-10 13:44:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 13:46:00,2022-03-10 13:55:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 13:55:00,2022-03-10 14:04:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 14:06:00,2022-03-10 14:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 14:15:00,2022-03-10 14:24:00,Ariyah,5139,22,4426847,CKB
Richard,Ariyah,2022-03-10 14:46:00,2022-03-10 14:55:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 14:55:00,2022-03-10 15:04:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 15:06:00,2022-03-10 15:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 15:15:00,2022-03-10 15:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 15:26:00,2022-03-10 15:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 15:35:00,2022-03-10 15:44:00,Ariyah,5139,22,4426847,CKB
Richard,Ariyah,2022-03-10 16:06:00,2022-03-10 16:15:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 16:15:00,2022-03-10 16:24:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 16:26:00,2022-03-10 16:35:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 16:35:00,2022-03-10 16:44:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 16:46:00,2022-03-10 16:55:00,Jaden,4781,0,4426847,CKB
Richard,Jaden,2022-03-10 16:55:00,2022-03-10 17:04:00,Ariyah,5139,2,4426847,CKB
Richard,Ariyah,2022-03-10 17:06:00,2022-03-10 17:15:00,Jaden,4781,0,4426847,CKB
