line,departure_name,departure_time,arrival_time,arrival_name,distance,pause,rotation_id,vehicle_type
LINE_20,Station-0,2022-03-10 00:32:00,2022-03-10 00:32:00,Station-13,0.06,0,113,CKB
LINE_20,Station-13,2022-03-10 00:32:00,2022-03-10 00:44:00,Station-40,4212,3,113,CKB
LINE_20,Station-40,2022-03-10 00:47:00,2022-03-10 01:16:00,Station-41,13048,0,113,CKB
LINE_20,Station-41,2022-03-10 01:16:00,2022-03-10 01:42:00,Station-40,12869,5,113,CKB
LINE_20,Station-40,2022-03-10 01:47:00,2022-03-10 02:16:00,Station-41,13048,0,113,CKB
LINE_20,Station-41,2022-03-10 02:16:00,2022-03-10 02:42:00,Station-40,12869,5,113,CKB
LINE_20,Station-40,2022-03-10 02:47:00,2022-03-10 03:16:00,Station-41,13048,0,113,CKB
LINE_20,Station-41,2022-03-10 03:16:00,2022-03-10 03:42:00,Station-40,12869,5,113,CKB
LINE_20,Station-40,2022-03-10 03:47:00,2022-03-10 04:16:00,Station-41,13048,0,113,CKB
LINE_20,Station-41,2022-03-10 04:16:00,2022-03-10 04:34:00,Station-42,9538,0,113,CKB
LINE_20,Station-42,2022-03-10 04:34:00,2022-03-10 04:34:00,Station-0,0.06,0,113,CKB
LINE_20,Station-0,2022-03-10 00:17:00,2022-03-10 00:17:00,Station-40,0.06,0,114,CKB
LINE_20,Station-40,2022-03-10 00:17:00,2022-03-10 00:46:00,Station-41,13048,0,114,CKB
LINE_20,Station-41,2022-03-10 00:46:00,2022-03-10 01:12:00,Station-40,12869,5,114,CKB
LINE_20,Station-40,2022-03-10 01:17:00,2022-03-10 01:46:00,Station-41,13048,0,114,CKB
LINE_20,Station-41,2022-03-10 01:46:00,2022-03-10 02:12:00,Station-40,12869,5,114,CKB
LINE_20,Station-40,2022-03-10 02:17:00,2022-03-10 02:46:00,Station-41,13048,0,114,CKB
LINE_20,Station-41,2022-03-10 02:46:00,2022-03-10 03:12:00,Station-40,12869,5,114,CKB
LINE_20,Station-40,2022-03-10 03:17:00,2022-03-10 03:46:00,Station-41,13048,0,114,CKB
LINE_20,Station-41,2022-03-10 03:46:00,2022-03-10 04:12:00,Station-40,12869,5,114,CKB
LINE_20,Station-40,2022-03-10 04:17:00,2022-03-10 04:28:00,Station-13,4316,0,114,CKB
LINE_20,Station-13,2022-03-10 04:28:00,2022-03-10 04:28:00,Station-0,0.06,0,114,CKB
LINE_21,Station-0,2022-03-10 00:49:00,2022-03-10 00:49:00,Station-3,0.06,0,115,CKB
LINE_21,Station-3,2022-03-10 00:49:00,2022-03-10 01:04:00,Station-16,10229,0,115,CKB
LINE_21,Station-16,2022-03-10 01:04:00,2022-03-10 01:19:00,Station-3,11801,0,115,CKB
LINE_21,Station-3,2022-03-10 01:19:00,2022-03-10 01:34:00,Station-16,10229,0,115,CKB
LINE_21,Station-16,2022-03-10 01:34:00,2022-03-10 01:49:00,Station-3,11801,0,115,CKB
LINE_21,Station-3,2022-03-10 01:49:00,2022-03-10 02:04:00,Station-16,10229,0,115,CKB
LINE_21,Station-16,2022-03-10 02:04:00,2022-03-10 02:19:00,Station-3,11801,0,115,CKB
LINE_21,Station-3,2022-03-10 02:19:00,2022-03-10 02:34:00,Station-16,10229,0,115,CKB
LINE_21,Station-16,2022-03-10 02:34:00,2022-03-10 02:49:00,Station-3,11801,0,115,CKB
LINE_21,Station-3,2022-03-10 02:49:00,2022-03-10 03:04:00,Station-16,10229,0,115,CKB
LINE_21,Station-16,2022-03-10 03:04:00,2022-03-10 03:19:00,Station-3,11801,0,115,CKB
LINE_21,Station-3,2022-03-10 03:19:00,2022-03-10 03:34:00,Station-16,10229,0,115,CKB
LINE_21,Station-16,2022-03-10 03:34:00,2022-03-10 03:49:00,Station-3,11801,0,115,CKB
LINE_21,Station-3,2022-03-10 03:49:00,2022-03-10 04:04:00,Station-16,10229,0,115,CKB
LINE_21,Station-16,2022-03-10 04:04:00,2022-03-10 04:19:00,Station-3,11801,23,115,CKB
LINE_22,Station-3,2022-03-10 04:42:00,2022-03-10 05:04:00,Station-43,6.81,0,115,CKB
LINE_22,Station-43,2022-03-10 05:04:00,2022-03-10 05:04:00,Station-0,0.06,0,115,CKB
LINE_8,Station-0,2022-03-10 00:32:00,2022-03-10 00:32:00,Station-13,0.06,0,116,CKB
LINE_8,Station-13,2022-03-10 00:32:00,2022-03-10 00:57:00,Station-21,11545,6,116,CKB
LINE_8,Station-21,2022-03-10 01:03:00,2022-03-10 01:46:00,Station-20,20579,1,116,CKB
LINE_8,Station-20,2022-03-10 01:47:00,2022-03-10 02:25:00,Station-21,20641,8,116,CKB
LINE_8,Station-21,2022-03-10 02:33:00,2022-03-10 03:16:00,Station-20,20579,1,116,CKB
LINE_8,Station-20,2022-03-10 03:17:00,2022-03-10 03:55:00,Station-21,20641,8,116,CKB
LINE_8,Station-21,2022-03-10 04:03:00,2022-03-10 04:28:00,Station-13,11499,0,116,CKB
LINE_8,Station-13,2022-03-10 04:28:00,2022-03-10 04:28:00,Station-0,0.06,0,116,CKB
LINE_8,Station-0,2022-03-10 00:33:00,2022-03-10 00:33:00,Station-21,0.06,0,117,CKB
LINE_8,Station-21,2022-03-10 00:33:00,2022-03-10 01:16:00,Station-20,20579,1,117,CKB
LINE_8,Station-20,2022-03-10 01:17:00,2022-03-10 01:55:00,Station-21,20641,8,117,CKB
LINE_8,Station-21,2022-03-10 02:03:00,2022-03-10 02:46:00,Station-20,20579,1,117,CKB
LINE_8,Station-20,2022-03-10 02:47:00,2022-03-10 03:25:00,Station-21,20641,8,117,CKB
LINE_8,Station-21,2022-03-10 03:33:00,2022-03-10 04:16:00,Station-20,20579,1,117,CKB
LINE_8,Station-20,2022-03-10 04:17:00,2022-03-10 04:51:00,Station-44,18752,0,117,CKB
LINE_8,Station-44,2022-03-10 04:51:00,2022-03-10 04:51:00,Station-0,0.06,0,117,CKB
LINE_23,Station-0,2022-03-10 00:34:00,2022-03-10 00:34:00,Station-45,0.06,0,118,CKB
LINE_23,Station-45,2022-03-10 00:34:00,2022-03-10 01:00:00,Station-46,9016,0,118,CKB
LINE_23,Station-46,2022-03-10 01:00:00,2022-03-10 01:27:00,Station-45,10083,7,118,CKB
LINE_23,Station-45,2022-03-10 01:34:00,2022-03-10 02:00:00,Station-46,9016,0,118,CKB
LINE_23,Station-46,2022-03-10 02:00:00,2022-03-10 02:27:00,Station-45,10083,7,118,CKB
LINE_23,Station-45,2022-03-10 02:34:00,2022-03-10 03:00:00,Station-46,9016,0,118,CKB
LINE_23,Station-46,2022-03-10 03:00:00,2022-03-10 03:27:00,Station-45,10083,7,118,CKB
LINE_23,Station-45,2022-03-10 03:34:00,2022-03-10 04:00:00,Station-46,9016,0,118,CKB
LINE_23,Station-46,2022-03-10 04:00:00,2022-03-10 04:27:00,Station-45,10083,0,118,CKB
LINE_23,Station-45,2022-03-10 04:27:00,2022-03-10 04:27:00,Station-0,0.06,0,118,CKB
LINE_23,Station-0,2022-03-10 00:30:00,2022-03-10 00:30:00,Station-46,0.06,0,119,CKB
LINE_23,Station-46,2022-03-10 00:30:00,2022-03-10 00:57:00,Station-45,10083,7,119,CKB
LINE_23,Station-45,2022-03-10 01:04:00,2022-03-10 01:30:00,Station-46,9016,0,119,CKB
LINE_23,Station-46,2022-03-10 01:30:00,2022-03-10 01:57:00,Station-45,10083,7,119,CKB
LINE_23,Station-45,2022-03-10 02:04:00,2022-03-10 02:30:00,Station-46,9016,0,119,CKB
LINE_23,Station-46,2022-03-10 02:30:00,2022-03-10 02:57:00,Station-45,10083,7,119,CKB
LINE_23,Station-45,2022-03-10 03:04:00,2022-03-10 03:30:00,Station-46,9016,0,119,CKB
LINE_23,Station-46,2022-03-10 03:30:00,2022-03-10 03:57:00,Station-45,10083,7,119,CKB
LINE_23,Station-45,2022-03-10 04:04:00,2022-03-10 04:30:00,Station-46,9016,0,119,CKB
LINE_23,Station-46,2022-03-10 04:30:00,2022-03-10 04:57:00,Station-45,10083,0,119,CKB
LINE_23,Station-45,2022-03-10 04:57:00,2022-03-10 04:57:00,Station-0,0.06,0,119,CKB
LINE_24,Station-0,2022-03-10 00:31:00,2022-03-10 00:31:00,Station-21,0.06,0,120,CKB
LINE_24,Station-21,2022-03-10 00:31:00,2022-03-10 00:44:00,Station-47,4872,0,120,CKB
LINE_24,Station-47,2022-03-10 00:44:00,2022-03-10 00:56:00,Station-21,5362,5,120,CKB
LINE_24,Station-21,2022-03-10 01:01:00,2022-03-10 01:14:00,Station-47,4872,0,120,CKB
LINE_24,Station-47,2022-03-10 01:14:00,2022-03-10 01:26:00,Station-21,5362,5,120,CKB
LINE_24,Station-21,2022-03-10 01:31:00,2022-03-10 01:44:00,Station-47,4872,0,120,CKB
LINE_24,Station-47,2022-03-10 01:44:00,2022-03-10 01:56:00,Station-21,5362,5,120,CKB
LINE_24,Station-21,2022-03-10 02:01:00,2022-03-10 02:14:00,Station-47,4872,0,120,CKB
LINE_24,Station-47,2022-03-10 02:14:00,2022-03-10 02:26:00,Station-21,5362,5,120,CKB
LINE_24,Station-21,2022-03-10 02:31:00,2022-03-10 02:44:00,Station-47,4872,0,120,CKB
LINE_24,Station-47,2022-03-10 02:44:00,2022-03-10 02:56:00,Station-21,5362,5,120,CKB
LINE_24,Station-21,2022-03-10 03:01:00,2022-03-10 03:14:00,Station-47,4872,0,120,CKB
LINE_24,Station-47,2022-03-10 03:14:00,2022-03-10 03:26:00,Station-21,5362,5,120,CKB
LINE_24,Station-21,2022-03-10 03:31:00,2022-03-10 03:44:00,Station-47,4872,0,120,CKB
LINE_24,Station-47,2022-03-10 03:44:00,2022-03-10 03:56:00,Station-21,5362,5,120,CKB
LINE_24,Station-21,2022-03-10 04:01:00,2022-03-10 04:14:00,Station-47,4872,0,120,CKB
LINE_24,Station-47,2022-03-10 04:14:00,2022-03-10 04:26:00,Station-21,5362,0,120,CKB
LINE_24,Station-21,2022-03-10 04:26:00,2022-03-10 04:26:00,Station-0,0.06,0,120,CKB
LINE_25,Station-0,2022-03-10 00:31:00,2022-03-10 00:31:00,Station-21,0.06,0,121,CKB
LINE_25,Station-21,2022-03-10 00:31:00,2022-03-10 00:45:00,Station-48,5225,2,121,CKB
LINE_25,Station-48,2022-03-10 00:47:00,2022-03-10 01:01:00,Station-21,7617,0,121,CKB
LINE_25,Station-21,2022-03-10 01:01:00,2022-03-10 01:15:00,Station-48,5225,2,121,CKB
LINE_25,Station-48,2022-03-10 01:17:00,2022-03-10 01:31:00,Station-21,7617,0,121,CKB
LINE_25,Station-21,2022-03-10 01:31:00,2022-03-10 01:45:00,Station-48,5225,2,121,CKB
LINE_25,Station-48,2022-03-10 01:47:00,2022-03-10 02:01:00,Station-21,7617,0,121,CKB
LINE_25,Station-21,2022-03-10 02:01:00,2022-03-10 02:15:00,Station-48,5225,2,121,CKB
LINE_25,Station-48,2022-03-10 02:17:00,2022-03-10 02:31:00,Station-21,7617,0,121,CKB
LINE_25,Station-21,2022-03-10 02:31:00,2022-03-10 02:45:00,Station-48,5225,2,121,CKB
LINE_25,Station-48,2022-03-10 02:47:00,2022-03-10 03:01:00,Station-21,7617,0,121,CKB
LINE_25,Station-21,2022-03-10 03:01:00,2022-03-10 03:15:00,Station-48,5225,2,121,CKB
LINE_25,Station-48,2022-03-10 03:17:00,2022-03-10 03:31:00,Station-21,7617,0,121,CKB
LINE_25,Station-21,2022-03-10 03:31:00,2022-03-10 03:45:00,Station-48,5225,2,121,CKB
LINE_25,Station-48,2022-03-10 03:47:00,2022-03-10 04:01:00,Station-21,7617,0,121,CKB
LINE_25,Station-21,2022-03-10 04:01:00,2022-03-10 04:15:00,Station-48,5225,2,121,CKB
LINE_25,Station-48,2022-03-10 04:17:00,2022-03-10 04:31:00,Station-21,7617,0,121,CKB
LINE_25,Station-21,2022-03-10 04:31:00,2022-03-10 04:31:00,Station-0,0.06,0,121,CKB
LINE_26,Station-0,2022-03-10 00:43:00,2022-03-10 00:43:00,Station-49,0.06,0,122,CKB
LINE_26,Station-49,2022-03-10 00:43:00,2022-03-10 00:53:00,Station-50,4507,0,122,CKB
LINE_26,Station-50,2022-03-10 00:53:00,2022-03-10 01:03:00,Station-49,4408,10,122,CKB
LINE_26,Station-49,2022-03-10 01:13:00,2022-03-10 01:23:00,Station-50,4507,0,122,CKB
LINE_26,Station-50,2022-03-10 01:23:00,2022-03-10 01:33:00,Station-49,4408,10,122,CKB
LINE_26,Station-49,2022-03-10 01:43:00,2022-03-10 01:53:00,Station-50,4507,0,122,CKB
LINE_26,Station-50,2022-03-10 01:53:00,2022-03-10 02:03:00,Station-49,4408,10,122,CKB
LINE_26,Station-49,2022-03-10 02:13:00,2022-03-10 02:23:00,Station-50,4507,0,122,CKB
LINE_26,Station-50,2022-03-10 02:23:00,2022-03-10 02:33:00,Station-49,4408,10,122,CKB
LINE_26,Station-49,2022-03-10 02:43:00,2022-03-10 02:53:00,Station-50,4507,0,122,CKB
LINE_26,Station-50,2022-03-10 02:53:00,2022-03-10 03:03:00,Station-49,4408,10,122,CKB
LINE_26,Station-49,2022-03-10 03:13:00,2022-03-10 03:23:00,Station-50,4507,0,122,CKB
LINE_26,Station-50,2022-03-10 03:23:00,2022-03-10 03:33:00,Station-49,4408,10,122,CKB
LINE_26,Station-49,2022-03-10 03:43:00,2022-03-10 03:53:00,Station-50,4507,0,122,CKB
LINE_26,Station-50,2022-03-10 03:53:00,2022-03-10 04:03:00,Station-49,4408,10,122,CKB
LINE_26,Station-49,2022-03-10 04:13:00,2022-03-10 04:23:00,Station-50,4507,0,122,CKB
LINE_26,Station-50,2022-03-10 04:23:00,2022-03-10 04:33:00,Station-49,4408,0,122,CKB
LINE_26,Station-49,2022-03-10 04:33:00,2022-03-10 04:33:00,Station-0,0.06,0,122,CKB
LINE_0,Station-0,2022-03-10 21:31:00,2022-03-10 21:31:00,Station-1,0.06,0,123,CKB
LINE_0,Station-1,2022-03-10 21:31:00,2022-03-10 22:04:00,Station-2,14519,4,123,CKB
LINE_0,Station-2,2022-03-10 22:08:00,2022-03-10 22:43:00,Station-1,13541,8,123,CKB
LINE_0,Station-1,2022-03-10 22:51:00,2022-03-10 23:24:00,Station-2,14519,4,123,CKB
LINE_0,Station-2,2022-03-10 23:28:00,2022-03-11 00:03:00,Station-1,13541,8,123,CKB
LINE_0,Station-1,2022-03-11 00:11:00,2022-03-11 00:44:00,Station-2,14519,0,123,CKB
LINE_1,Station-2,2022-03-11 00:44:00,2022-03-11 00:54:00,Station-3,4.1,25,123,CKB
LINE_1,Station-3,2022-03-11 01:19:00,2022-03-11 01:42:00,Station-4,8.36,6,123,CKB
LINE_1,Station-4,2022-03-11 01:48:00,2022-03-11 02:06:00,Station-3,9067,13,123,CKB
LINE_1,Station-3,2022-03-11 02:19:00,2022-03-11 02:42:00,Station-4,8.36,6,123,CKB
LINE_1,Station-4,2022-03-11 02:48:00,2022-03-11 03:06:00,Station-3,9067,13,123,CKB
LINE_1,Station-3,2022-03-11 03:19:00,2022-03-11 03:42:00,Station-4,8.36,6,123,CKB
LINE_1,Station-4,2022-03-11 03:48:00,2022-03-11 04:06:00,Station-3,9067,0,123,CKB
LINE_1,Station-3,2022-03-11 04:06:00,2022-03-11 04:06:00,Station-0,0.06,0,123,CKB
LINE_0,Station-0,2022-03-10 22:11:00,2022-03-10 22:11:00,Station-1,0.06,0,124,CKB
LINE_0,Station-1,2022-03-10 22:11:00,2022-03-10 22:44:00,Station-2,14519,4,124,CKB
LINE_0,Station-2,2022-03-10 22:48:00,2022-03-10 23:23:00,Station-1,13541,8,124,CKB
LINE_0,Station-1,2022-03-10 23:31:00,2022-03-11 00:04:00,Station-2,14519,4,124,CKB
LINE_0,Station-2,2022-03-11 00:08:00,2022-03-11 00:39:00,Station-5,12213,0,124,CKB
LINE_1,Station-5,2022-03-11 00:39:00,2022-03-11 00:47:00,Station-3,4.0,2,124,CKB
LINE_1,Station-3,2022-03-11 00:49:00,2022-03-11 01:12:00,Station-4,8.36,6,124,CKB
LINE_1,Station-4,2022-03-11 01:18:00,2022-03-11 01:36:00,Station-3,9067,13,124,CKB
LINE_1,Station-3,2022-03-11 01:49:00,2022-03-11 02:12:00,Station-4,8.36,6,124,CKB
LINE_1,Station-4,2022-03-11 02:18:00,2022-03-11 02:36:00,Station-3,9067,13,124,CKB
LINE_1,Station-3,2022-03-11 02:49:00,2022-03-11 03:12:00,Station-4,8.36,6,124,CKB
LINE_1,Station-4,2022-03-11 03:18:00,2022-03-11 03:36:00,Station-3,9067,13,124,CKB
LINE_1,Station-3,2022-03-11 03:49:00,2022-03-11 04:12:00,Station-4,8.36,0,124,CKB
LINE_1,Station-4,2022-03-11 04:12:00,2022-03-11 04:12:00,Station-0,0.06,0,124,CKB
LINE_2,Station-0,2022-03-10 21:06:00,2022-03-10 21:06:00,Station-6,0.06,0,125,CKB
LINE_2,Station-6,2022-03-10 21:06:00,2022-03-10 21:34:00,Station-7,13018,19,125,CKB
LINE_2,Station-7,2022-03-10 21:53:00,2022-03-10 22:13:00,Station-8,10332,17,125,CKB
LINE_2,Station-8,2022-03-10 22:30:00,2022-03-10 22:54:00,Station-7,10.48,19,125,CKB
LINE_2,Station-7,2022-03-10 23:13:00,2022-03-10 23:33:00,Station-8,10332,17,125,CKB
LINE_2,Station-8,2022-03-10 23:50:00,2022-03-11 00:14:00,Station-7,10.48,2,125,CKB
LINE_2,Station-7,2022-03-11 00:16:00,2022-03-11 00:23:00,Station-9,3709,5,125,CKB
LINE_3,Station-9,2022-03-11 00:28:00,2022-03-11 00:44:00,Station-10,6404,3,125,CKB
LINE_3,Station-10,2022-03-11 00:47:00,2022-03-11 01:10:00,Station-11,10579,7,125,CKB
LINE_3,Station-11,2022-03-11 01:17:00,2022-03-11 01:44:00,Station-10,12007,3,125,CKB
LINE_3,Station-10,2022-03-11 01:47:00,2022-03-11 02:10:00,Station-11,10579,7,125,CKB
LINE_3,Station-11,2022-03-11 02:17:00,2022-03-11 02:44:00,Station-10,12007,3,125,CKB
LINE_3,Station-10,2022-03-11 02:47:00,2022-03-11 03:10:00,Station-11,10579,7,125,CKB
LINE_3,Station-11,2022-03-11 03:17:00,2022-03-11 03:44:00,Station-10,12007,3,125,CKB
LINE_3,Station-10,2022-03-11 03:47:00,2022-03-11 04:10:00,Station-11,10579,7,125,CKB
LINE_3,Station-11,2022-03-11 04:17:00,2022-03-11 04:44:00,Station-10,12007,0,125,CKB
LINE_3,Station-10,2022-03-11 04:44:00,2022-03-11 04:44:00,Station-0,0.06,0,125,CKB
LINE_2,Station-0,2022-03-10 20:26:00,2022-03-10 20:26:00,Station-6,0.06,0,126,CKB
LINE_2,Station-6,2022-03-10 20:26:00,2022-03-10 20:56:00,Station-12,14097,14,126,CKB
LINE_2,Station-12,2022-03-10 21:10:00,2022-03-10 21:38:00,Station-6,13.19,8,126,CKB
LINE_2,Station-6,2022-03-10 21:46:00,2022-03-10 22:14:00,Station-7,13018,19,126,CKB
LINE_2,Station-7,2022-03-10 22:33:00,2022-03-10 22:53:00,Station-8,10332,17,126,CKB
LINE_2,Station-8,2022-03-10 23:10:00,2022-03-10 23:34:00,Station-7,10.48,19,126,CKB
LINE_2,Station-7,2022-03-10 23:53:00,2022-03-11 00:13:00,Station-8,10332,2,126,CKB
LINE_2,Station-8,2022-03-11 00:15:00,2022-03-11 00:16:00,Station-10,506,1,126,CKB
LINE_3,Station-10,2022-03-11 00:17:00,2022-03-11 00:40:00,Station-11,10579,7,126,CKB
LINE_3,Station-11,2022-03-11 00:47:00,2022-03-11 01:14:00,Station-10,12007,3,126,CKB
LINE_3,Station-10,2022-03-11 01:17:00,2022-03-11 01:40:00,Station-11,10579,7,126,CKB
LINE_3,Station-11,2022-03-11 01:47:00,2022-03-11 02:14:00,Station-10,12007,3,126,CKB
LINE_3,Station-10,2022-03-11 02:17:00,2022-03-11 02:40:00,Station-11,10579,7,126,CKB
LINE_3,Station-11,2022-03-11 02:47:00,2022-03-11 03:14:00,Station-10,12007,3,126,CKB
LINE_3,Station-10,2022-03-11 03:17:00,2022-03-11 03:40:00,Station-11,10579,7,126,CKB
LINE_3,Station-11,2022-03-11 03:47:00,2022-03-11 04:14:00,Station-10,12007,3,126,CKB
LINE_3,Station-10,2022-03-11 04:17:00,2022-03-11 04:40:00,Station-11,10579,3,126,CKB
LINE_4,Station-11,2022-03-11 04:43:00,2022-03-11 04:58:00,Station-13,6161,0,126,CKB
LINE_4,Station-13,2022-03-11 04:58:00,2022-03-11 04:58:00,Station-0,0.06,0,126,CKB
LINE_5,Station-0,2022-03-10 22:56:00,2022-03-10 22:56:00,Station-14,0.06,0,127,CKB
LINE_5,Station-14,2022-03-10 22:56:00,2022-03-10 23:08:00,Station-15,5882,3,127,CKB
LINE_5,Station-15,2022-03-10 23:11:00,2022-03-10 23:25:00,Station-14,6232,0,127,CKB
LINE_5,Station-14,2022-03-10 23:25:00,2022-03-10 23:38:00,Station-15,6086,3,127,CKB
LINE_5,Station-15,2022-03-10 23:41:00,2022-03-10 23:55:00,Station-14,6232,0,127,CKB
LINE_5,Station-14,2022-03-10 23:55:00,2022-03-11 00:08:00,Station-15,6086,0,127,CKB
LINE_5,Station-15,2022-03-11 00:08:00,2022-03-11 00:08:00,Station-0,0.06,0,127,CKB
LINE_6,Station-0,2022-03-10 05:05:00,2022-03-10 05:05:00,Station-16,0.06,0,128,CKB
LINE_6,Station-16,2022-03-10 05:05:00,2022-03-10 05:14:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 05:14:00,2022-03-10 05:23:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 05:25:00,2022-03-10 05:34:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 05:34:00,2022-03-10 05:43:00,Station-16,5139,23,128,CKB
LINE_6,Station-16,2022-03-10 06:06:00,2022-03-10 06:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 06:15:00,2022-03-10 06:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 06:26:00,2022-03-10 06:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 06:35:00,2022-03-10 06:44:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 06:46:00,2022-03-10 06:55:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 06:55:00,2022-03-10 07:04:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 07:06:00,2022-03-10 07:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 07:15:00,2022-03-10 07:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 07:26:00,2022-03-10 07:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 07:35:00,2022-03-10 07:44:00,Station-16,5139,22,128,CKB
LINE_6,Station-16,2022-03-10 08:06:00,2022-03-10 08:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 08:15:00,2022-03-10 08:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 08:26:00,2022-03-10 08:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 08:35:00,2022-03-10 08:44:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 08:46:00,2022-03-10 08:55:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 08:55:00,2022-03-10 09:04:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 09:06:00,2022-03-10 09:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 09:15:00,2022-03-10 09:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 09:26:00,2022-03-10 09:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 09:35:00,2022-03-10 09:44:00,Station-16,5139,22,128,CKB
LINE_6,Station-16,2022-03-10 10:06:00,2022-03-10 10:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 10:15:00,2022-03-10 10:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 10:26:00,2022-03-10 10:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 10:35:00,2022-03-10 10:44:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 10:46:00,2022-03-10 10:55:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 10:55:00,2022-03-10 11:04:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 11:06:00,2022-03-10 11:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 11:15:00,2022-03-10 11:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 11:26:00,2022-03-10 11:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 11:35:00,2022-03-10 11:44:00,Station-16,5139,22,128,CKB
LINE_6,Station-16,2022-03-10 12:06:00,2022-03-10 12:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 12:15:00,2022-03-10 12:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 12:26:00,2022-03-10 12:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 12:35:00,2022-03-10 12:44:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 12:46:00,2022-03-10 12:55:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 12:55:00,2022-03-10 13:04:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 13:06:00,2022-03-10 13:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 13:15:00,2022-03-10 13:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 13:26:00,2022-03-10 13:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 13:35:00,2022-03-10 13:44:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 13:46:00,2022-03-10 13:55:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 13:55:00,2022-03-10 14:04:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 14:06:00,2022-03-10 14:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 14:15:00,2022-03-10 14:24:00,Station-16,5139,22,128,CKB
LINE_6,Station-16,2022-03-10 14:46:00,2022-03-10 14:55:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 14:55:00,2022-03-10 15:04:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 15:06:00,2022-03-10 15:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 15:15:00,2022-03-10 15:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 15:26:00,2022-03-10 15:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 15:35:00,2022-03-10 15:44:00,Station-16,5139,22,128,CKB
LINE_6,Station-16,2022-03-10 16:06:00,2022-03-10 16:15:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 16:15:00,2022-03-10 16:24:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 16:26:00,2022-03-10 16:35:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 16:35:00,2022-03-10 16:44:00,Station-16,5139,2,128,CKB
LINE_6,Station-16,2022-03-10 16:46:00,2022-03-10 16:55:00,Station-17,4781,0,128,CKB
LINE_6,Station-17,2022-03-10 16:55:00,2022-03-10 17:04:00,Station-16,5139,2,128,CKB
