vehicle_type,level_of_loading,incline,mean_speed_kmh,temp,consumption_kwh_per_km
1,0.3,-0.01,25.2,-15,2.377
1,0.3,-0.01,25.2,-5,1.84
1,0.3,-0.01,25.2,5,1.344
1,0.3,-0.01,25.2,15,0.89
1,0.3,-0.01,25.2,25,0.982
1,0.3,-0.01,25.2,35,1.305
1,0.3,-0.01,30,-15,2.005
1,0.3,-0.01,30,-5,1.56
1,0.3,-0.01,30,5,1.147
1,0.3,-0.01,30,15,0.766
1,0.3,-0.01,30,25,0.84
1,0.3,-0.01,30,35,1.108
1,0.3,-0.01,37.1,-15,1.685
1,0.3,-0.01,37.1,-5,1.31
1,0.3,-0.01,37.1,5,0.964
1,0.3,-0.01,37.1,15,0.645
1,0.3,-0.01,37.1,25,0.7
1,0.3,-0.01,37.1,35,0.917
1,0.3,0,12.1,-15,5.641
1,0.3,0,12.1,-5,4.211
1,0.3,0,12.1,5,2.957
1,0.3,0,12.1,15,1.88
1,0.3,0,12.1,25,2.064
1,0.3,0,12.1,35,2.815
1,0.3,0,18,-15,4.106
1,0.3,0,18,-5,3.191
1,0.3,0,18,5,2.378
1,0.3,0,18,15,1.671
1,0.3,0,18,25,1.793
1,0.3,0,18,35,2.287
1,0.3,0,25.2,-15,3.062
1,0.3,0,25.2,-5,2.525
1,0.3,0,25.2,5,2.029
1,0.3,0,25.2,15,1.575
1,0.3,0,25.2,25,1.667
1,0.3,0,25.2,35,1.99
1,0.3,0,30,-15,2.708
1,0.3,0,30,-5,2.263
1,0.3,0,30,5,1.85
1,0.3,0,30,15,1.469
1,0.3,0,30,25,1.543
1,0.3,0,30,35,1.811
1,0.3,0,37.1,-15,2.408
1,0.3,0,37.1,-5,2.033
1,0.3,0,37.1,5,1.686
1,0.3,0,37.1,15,1.367
1,0.3,0,37.1,25,1.422
1,0.3,0,37.1,35,1.639
1,0.3,0.01,12.1,-15,6.301
1,0.3,0.01,12.1,-5,4.871
1,0.3,0.01,12.1,5,3.617
1,0.3,0.01,12.1,15,2.541
1,0.3,0.01,12.1,25,2.724
1,0.3,0.01,12.1,35,3.476
1,0.3,0.01,18,-15,4.787
1,0.3,0.01,18,-5,3.871
1,0.3,0.01,18,5,3.059
1,0.3,0.01,18,15,2.351
1,0.3,0.01,18,25,2.474
1,0.3,0.01,18,35,2.968
1,0.3,0.01,25.2,-15,3.748
1,0.3,0.01,25.2,-5,3.21
1,0.3,0.01,25.2,5,2.715
1,0.3,0.01,25.2,15,2.261
1,0.3,0.01,25.2,25,2.353
1,0.3,0.01,25.2,35,2.675
1,0.3,0.01,30,-15,3.412
1,0.3,0.01,30,-5,2.967
1,0.3,0.01,30,5,2.554
1,0.3,0.01,30,15,2.173
1,0.3,0.01,30,25,2.247
1,0.3,0.01,30,35,2.514
1,0.3,0.01,37.1,-15,3.13
1,0.3,0.01,37.1,-5,2.755
1,0.3,0.01,37.1,5,2.409
1,0.3,0.01,37.1,15,2.09
1,0.3,0.01,37.1,25,2.145
1,0.3,0.01,37.1,35,2.362
1,0.3,0.02,12.1,-15,6.962
1,0.3,0.02,12.1,-5,5.532
1,0.3,0.02,12.1,5,4.277
1,0.3,0.02,12.1,15,3.201
1,0.3,0.02,12.1,25,3.384
1,0.3,0.02,12.1,35,4.136
1,0.3,0.02,18,-15,5.467
1,0.3,0.02,18,-5,4.552
1,0.3,0.02,18,5,3.74
1,0.3,0.02,18,15,3.032
1,0.3,0.02,18,25,3.155
1,0.3,0.02,18,35,3.648
1,0.3,0.02,25.2,-15,4.433
1,0.3,0.02,25.2,-5,3.896
1,0.3,0.02,25.2,5,3.401
1,0.3,0.02,25.2,15,2.947
1,0.3,0.02,25.2,25,3.039
1,0.3,0.02,25.2,35,3.361
1,0.3,0.02,30,-15,4.116
1,0.3,0.02,30,-5,3.67
1,0.3,0.02,30,5,3.258
1,0.3,0.02,30,15,2.876
1,0.3,0.02,30,25,2.951
1,0.3,0.02,30,35,3.218
1,0.3,0.02,37.1,-15,3.853
1,0.3,0.02,37.1,-5,3.478
1,0.3,0.02,37.1,5,3.132
1,0.3,0.02,37.1,15,2.813
1,0.3,0.02,37.1,25,2.868
1,0.3,0.02,37.1,35,3.085
1,0.3,0.03,12.1,-15,7.622
1,0.3,0.03,12.1,-5,6.192
1,0.3,0.03,12.1,5,4.938
1,0.3,0.03,12.1,15,3.861
1,0.3,0.03,12.1,25,4.045
1,0.3,0.03,12.1,35,4.797
1,0.3,0.03,18,-15,6.148
1,0.3,0.03,18,-5,5.232
1,0.3,0.03,18,5,4.42
1,0.3,0.03,18,15,3.712
1,0.3,0.03,18,25,3.835
1,0.3,0.03,18,35,4.329
1,0.3,0.03,25.2,-15,5.12
1,0.3,0.03,25.2,-5,4.583
1,0.3,0.03,25.2,5,4.087
1,0.3,0.03,25.2,15,3.633
1,0.3,0.03,25.2,25,3.725
1,0.3,0.03,25.2,35,4.048
1,0.3,0.03,30,-15,4.82
1,0.3,0.03,30,-5,4.375
1,0.3,0.03,30,5,3.962
1,0.3,0.03,30,15,3.58
1,0.3,0.03,30,25,3.655
1,0.3,0.03,30,35,3.922
1,0.3,0.03,37.1,-15,4.576
1,0.3,0.03,37.1,-5,4.201
1,0.3,0.03,37.1,5,3.855
1,0.3,0.03,37.1,15,3.536
1,0.3,0.03,37.1,25,3.591
1,0.3,0.03,37.1,35,3.808
1,0.3,0.04,12.1,-15,8.283
1,0.3,0.04,12.1,-5,6.852
1,0.3,0.04,12.1,5,5.598
1,0.3,0.04,12.1,15,4.522
1,0.3,0.04,12.1,25,4.705
1,0.3,0.04,12.1,35,5.457
1,0.3,0.04,18,-15,6.828
1,0.3,0.04,18,-5,5.913
1,0.3,0.04,18,5,5.101
1,0.3,0.04,18,15,4.393
1,0.3,0.04,18,25,4.516
1,0.3,0.04,18,35,5.01
1,0.3,0.04,25.2,-15,5.807
1,0.3,0.04,25.2,-5,5.27
1,0.3,0.04,25.2,5,4.774
1,0.3,0.04,25.2,15,4.32
1,0.3,0.04,25.2,25,4.412
1,0.3,0.04,25.2,35,4.735
1,0.3,0.04,30,-15,5.524
1,0.3,0.04,30,-5,5.079
1,0.3,0.04,30,5,4.666
1,0.3,0.04,30,15,4.285
1,0.3,0.04,30,25,4.359
1,0.3,0.04,30,35,4.626
1,0.3,0.04,37.1,-15,5.299
1,0.3,0.04,37.1,-5,4.924
1,0.3,0.04,37.1,5,4.578
1,0.3,0.04,37.1,15,4.259
1,0.3,0.04,37.1,25,4.314
1,0.3,0.04,37.1,35,4.531
1,0.6,-0.04,12.1,-15,2.796
1,0.6,-0.04,12.1,-5,1.366
1,0.6,-0.04,12.1,5,0.112
1,0.6,-0.04,12.1,15,-0.679
1,0.6,-0.04,12.1,25,-0.295
1,0.6,-0.04,12.1,35,0.54
1,0.6,-0.04,18,-15,1.276
1,0.6,-0.04,18,-5,0.362
1,0.6,-0.04,18,5,-0.449
1,0.6,-0.04,18,15,-0.963
1,0.6,-0.04,18,25,-0.705
1,0.6,-0.04,18,35,-0.154
1,0.6,-0.04,25.2,-15,0.23
1,0.6,-0.04,25.2,-5,-0.306
1,0.6,-0.04,25.2,5,-0.8
1,0.6,-0.04,25.2,15,-1.109
1,0.6,-0.04,25.2,25,-0.927
1,0.6,-0.04,25.2,35,-0.563
1,0.6,-0.04,30,-15,-0.089
1,0.6,-0.04,30,-5,-0.532
1,0.6,-0.04,30,5,-0.943
1,0.6,-0.04,30,15,-1.202
1,0.6,-0.04,30,25,-1.05
1,0.6,-0.04,30,35,-0.748
1,0.6,-0.04,37.1,-15,-0.359
1,0.6,-0.04,37.1,-5,-0.731
1,0.6,-0.04,37.1,5,-1.075
1,0.6,-0.04,37.1,15,-1.296
1,0.6,-0.04,37.1,25,-1.175
1,0.6,-0.04,37.1,35,-0.928
1,0.6,-0.03,12.1,-15,3.43
1,0.6,-0.03,12.1,-5,2.001
1,0.6,-0.03,12.1,5,0.747
1,0.6,-0.03,12.1,15,-0.044
1,0.6,-0.03,12.1,25,0.339
1,0.6,-0.03,12.1,35,1.175
1,0.6,-0.03,18,-15,1.925
1,0.6,-0.03,18,-5,1.011
1,0.6,-0.03,18,5,0.2
1,0.6,-0.03,18,15,-0.314
1,0.6,-0.03,18,25,-0.056
1,0.6,-0.03,18,35,0.495
1,0.6,-0.03,25.2,-15,0.897
1,0.6,-0.03,25.2,-5,0.361
1,0.6,-0.03,25.2,5,-0.133
1,0.6,-0.03,25.2,15,-0.442
1,0.6,-0.03,25.2,25,-0.259
1,0.6,-0.03,25.2,35,0.104
1,0.6,-0.03,30,-15,0.556
1,0.6,-0.03,30,-5,0.113
1,0.6,-0.03,30,5,-0.298
1,0.6,-0.03,30,15,-0.557
1,0.6,-0.03,30,25,-0.405
1,0.6,-0.03,30,35,-0.102
1,0.6,-0.03,37.1,-15,0.264
1,0.6,-0.03,37.1,-5,-0.108
1,0.6,-0.03,37.1,5,-0.452
1,0.6,-0.03,37.1,15,-0.673
1,0.6,-0.03,37.1,25,-0.552
1,0.6,-0.03,37.1,35,-0.305
1,0.6,-0.02,12.1,-15,4.065
1,0.6,-0.02,12.1,-5,2.635
1,0.6,-0.02,12.1,5,1.381
1,0.6,-0.02,12.1,15,0.59
1,0.6,-0.02,12.1,25,0.974
1,0.6,-0.02,12.1,35,1.809
1,0.6,-0.02,18,-15,2.574
1,0.6,-0.02,18,-5,1.66
1,0.6,-0.02,18,5,0.849
1,0.6,-0.02,18,15,0.335
1,0.6,-0.02,18,25,0.593
1,0.6,-0.02,18,35,1.144
1,0.6,-0.02,25.2,-15,1.566
1,0.6,-0.02,25.2,-5,1.03
1,0.6,-0.02,25.2,5,0.536
1,0.6,-0.02,25.2,15,0.227
1,0.6,-0.02,25.2,25,0.409
1,0.6,-0.02,25.2,35,0.773
1,0.6,-0.02,30,-15,1.202
1,0.6,-0.02,30,-5,0.759
1,0.6,-0.02,30,5,0.348
1,0.6,-0.02,30,15,0.089
1,0.6,-0.02,30,25,0.241
1,0.6,-0.02,30,35,0.544
1,0.6,-0.02,37.1,-15,0.887
1,0.6,-0.02,37.1,-5,0.515
1,0.6,-0.02,37.1,5,0.171
1,0.6,-0.02,37.1,15,-0.05
1,0.6,-0.02,37.1,25,0.071
1,0.6,-0.02,37.1,35,0.318
1,0.6,-0.01,12.1,-15,4.712
1,0.6,-0.01,12.1,-5,3.282
1,0.6,-0.01,12.1,5,2.027
1,0.6,-0.01,12.1,15,1.236
1,0.6,-0.01,12.1,25,1.619
1,0.6,-0.01,12.1,35,2.454
1,0.6,-0.01,18,-15,3.254
1,0.6,-0.01,18,-5,2.339
1,0.6,-0.01,18,5,1.526
1,0.6,-0.01,18,15,1.012
1,0.6,-0.01,18,25,1.268
1,0.6,-0.01,18,35,1.819
1,0.6,-0.01,25.2,-15,2.268
1,0.6,-0.01,25.2,-5,1.73
1,0.6,-0.01,25.2,5,1.235
1,0.6,-0.01,25.2,15,0.925
1,0.6,-0.01,25.2,25,1.107
1,0.6,-0.01,25.2,35,1.469
1,0.6,-0.01,30,-15,1.906
1,0.6,-0.01,30,-5,1.461
1,0.6,-0.01,30,5,1.048
1,0.6,-0.01,30,15,0.787
1,0.6,-0.01,30,25,0.937
1,0.6,-0.01,30,35,1.238
1,0.6,-0.01,37.1,-15,1.595
1,0.6,-0.01,37.1,-5,1.22
1,0.6,-0.01,37.1,5,0.874
1,0.6,-0.01,37.1,15,0.65
1,0.6,-0.01,37.1,25,0.768
1,0.6,-0.01,37.1,35,1.012
1,0.6,0,12.1,-15,5.453
1,0.6,0,12.1,-5,4.022
1,0.6,0,12.1,5,2.768
1,0.6,0,12.1,15,1.976
1,0.6,0,12.1,25,2.36
1,0.6,0,12.1,35,3.195
1,0.6,0,18,-15,4.017
1,0.6,0,18,-5,3.101
1,0.6,0,18,5,2.289
1,0.6,0,18,15,1.774
1,0.6,0,18,25,2.031
1,0.6,0,18,35,2.581
1,0.6,0,25.2,-15,3.037
1,0.6,0,25.2,-5,2.5
1,0.6,0,25.2,5,2.005
1,0.6,0,25.2,15,1.694
1,0.6,0,25.2,25,1.876
1,0.6,0,25.2,35,2.238
1,0.6,0,30,-15,2.696
1,0.6,0,30,-5,2.251
1,0.6,0,30,5,1.838
1,0.6,0,30,15,1.577
1,0.6,0,30,25,1.727
1,0.6,0,30,35,2.028
1,0.6,0,37.1,-15,2.406
1,0.6,0,37.1,-5,2.031
1,0.6,0,37.1,5,1.685
1,0.6,0,37.1,15,1.461
1,0.6,0,37.1,25,1.579
1,0.6,0,37.1,35,1.824
1,0.6,0.01,12.1,-15,6.194
1,0.6,0.01,12.1,-5,4.764
1,0.6,0.01,12.1,5,3.51
1,0.6,0.01,12.1,15,2.718
1,0.6,0.01,12.1,25,3.102
1,0.6,0.01,12.1,35,3.937
1,0.6,0.01,18,-15,4.781
1,0.6,0.01,18,-5,3.866
1,0.6,0.01,18,5,3.054
1,0.6,0.01,18,15,2.539
1,0.6,0.01,18,25,2.796
1,0.6,0.01,18,35,3.346
1,0.6,0.01,25.2,-15,3.807
1,0.6,0.01,25.2,-5,3.27
1,0.6,0.01,25.2,5,2.775
1,0.6,0.01,25.2,15,2.465
1,0.6,0.01,25.2,25,2.646
1,0.6,0.01,25.2,35,3.009
1,0.6,0.01,30,-15,3.486
1,0.6,0.01,30,-5,3.041
1,0.6,0.01,30,5,2.628
1,0.6,0.01,30,15,2.367
1,0.6,0.01,30,25,2.517
1,0.6,0.01,30,35,2.818
1,0.6,0.01,37.1,-15,3.218
1,0.6,0.01,37.1,-5,2.843
1,0.6,0.01,37.1,5,2.496
1,0.6,0.01,37.1,15,2.272
1,0.6,0.01,37.1,25,2.391
1,0.6,0.01,37.1,35,2.635
1,0.6,0.02,12.1,-15,6.936
1,0.6,0.02,12.1,-5,5.506
1,0.6,0.02,12.1,5,4.252
1,0.6,0.02,12.1,15,3.46
1,0.6,0.02,12.1,25,3.843
1,0.6,0.02,12.1,35,4.678
1,0.6,0.02,18,-15,5.546
1,0.6,0.02,18,-5,4.63
1,0.6,0.02,18,5,3.818
1,0.6,0.02,18,15,3.303
1,0.6,0.02,18,25,3.56
1,0.6,0.02,18,35,4.11
1,0.6,0.02,25.2,-15,4.577
1,0.6,0.02,25.2,-5,4.04
1,0.6,0.02,25.2,5,3.545
1,0.6,0.02,25.2,15,3.235
1,0.6,0.02,25.2,25,3.416
1,0.6,0.02,25.2,35,3.779
1,0.6,0.02,30,-15,4.276
1,0.6,0.02,30,-5,3.831
1,0.6,0.02,30,5,3.418
1,0.6,0.02,30,15,3.157
1,0.6,0.02,30,25,3.307
1,0.6,0.02,30,35,3.608
1,0.6,0.02,37.1,-15,4.03
1,0.6,0.02,37.1,-5,3.655
1,0.6,0.02,37.1,5,3.308
1,0.6,0.02,37.1,15,3.084
1,0.6,0.02,37.1,25,3.203
1,0.6,0.02,37.1,35,3.447
1,0.6,0.03,12.1,-15,7.678
1,0.6,0.03,12.1,-5,6.247
1,0.6,0.03,12.1,5,4.993
1,0.6,0.03,12.1,15,4.202
1,0.6,0.03,12.1,25,4.585
1,0.6,0.03,12.1,35,5.42
1,0.6,0.03,18,-15,6.31
1,0.6,0.03,18,-5,5.394
1,0.6,0.03,18,5,4.582
1,0.6,0.03,18,15,4.068
1,0.6,0.03,18,25,4.324
1,0.6,0.03,18,35,4.874
1,0.6,0.03,25.2,-15,5.348
1,0.6,0.03,25.2,-5,4.811
1,0.6,0.03,25.2,5,4.316
1,0.6,0.03,25.2,15,4.006
1,0.6,0.03,25.2,25,4.187
1,0.6,0.03,25.2,35,4.55
1,0.6,0.03,30,-15,5.067
1,0.6,0.03,30,-5,4.622
1,0.6,0.03,30,5,4.209
1,0.6,0.03,30,15,3.948
1,0.6,0.03,30,25,4.098
1,0.6,0.03,30,35,4.399
1,0.6,0.03,37.1,-15,4.842
1,0.6,0.03,37.1,-5,4.467
1,0.6,0.03,37.1,5,4.12
1,0.6,0.03,37.1,15,3.896
1,0.6,0.03,37.1,25,4.015
1,0.6,0.03,37.1,35,4.259
1,0.6,0.04,12.1,-15,8.419
1,0.6,0.04,12.1,-5,6.989
1,0.6,0.04,12.1,5,5.735
1,0.6,0.04,12.1,15,4.943
1,0.6,0.04,12.1,25,5.326
1,0.6,0.04,12.1,35,6.162
1,0.6,0.04,18,-15,7.074
1,0.6,0.04,18,-5,6.159
1,0.6,0.04,18,5,5.347
1,0.6,0.04,18,15,4.832
1,0.6,0.04,18,25,5.089
1,0.6,0.04,18,35,5.639
1,0.6,0.04,25.2,-15,6.12
1,0.6,0.04,25.2,-5,5.582
1,0.6,0.04,25.2,5,5.087
1,0.6,0.04,25.2,15,4.777
1,0.6,0.04,25.2,25,4.958
1,0.6,0.04,25.2,35,5.321
1,0.6,0.04,30,-15,5.858
1,0.6,0.04,30,-5,5.413
1,0.6,0.04,30,5,5
1,0.6,0.04,30,15,4.739
1,0.6,0.04,30,25,4.889
1,0.6,0.04,30,35,5.19
1,0.6,0.04,37.1,-15,5.654
1,0.6,0.04,37.1,-5,5.279
1,0.6,0.04,37.1,5,4.932
1,0.6,0.04,37.1,15,4.708
1,0.6,0.04,37.1,25,4.827
1,0.6,0.04,37.1,35,5.071
1,0.9,-0.04,12.1,-15,2.318
1,0.9,-0.04,12.1,-5,0.888
1,0.9,-0.04,12.1,5,-0.366
1,0.9,-0.04,12.1,15,-0.786
1,0.9,-0.04,12.1,25,-0.289
1,0.9,-0.04,12.1,35,0.63
1,0.9,-0.04,18,-15,0.89
1,0.9,-0.04,18,-5,-0.025
1,0.9,-0.04,18,5,-0.836
1,0.9,-0.04,18,15,-1.097
1,0.9,-0.04,18,25,-0.764
1,0.9,-0.04,18,35,-0.157
1,0.9,-0.04,25.2,-15,-0.099
1,0.9,-0.04,25.2,-5,-0.635
1,0.9,-0.04,25.2,5,-1.129
1,0.9,-0.04,25.2,15,-1.254
1,0.9,-0.04,25.2,25,-1.022
1,0.9,-0.04,25.2,35,-0.618
1,0.9,-0.04,30,-15,-0.4
1,0.9,-0.04,30,-5,-0.843
1,0.9,-0.04,30,5,-1.254
1,0.9,-0.04,30,15,-1.359
1,0.9,-0.04,30,25,-1.166
1,0.9,-0.04,30,35,-0.829
1,0.9,-0.04,37.1,-15,-0.654
1,0.9,-0.04,37.1,-5,-1.026
1,0.9,-0.04,37.1,5,-1.37
1,0.9,-0.04,37.1,15,-1.466
1,0.9,-0.04,37.1,25,-1.311
1,0.9,-0.04,37.1,35,-1.037
1,0.9,-0.03,12.1,-15,3.022
1,0.9,-0.03,12.1,-5,1.592
1,0.9,-0.03,12.1,5,0.338
1,0.9,-0.03,12.1,15,-0.082
1,0.9,-0.03,12.1,25,0.415
1,0.9,-0.03,12.1,35,1.334
1,0.9,-0.03,18,-15,1.61
1,0.9,-0.03,18,-5,0.696
1,0.9,-0.03,18,5,-0.115
1,0.9,-0.03,18,15,-0.377
1,0.9,-0.03,18,25,-0.044
1,0.9,-0.03,18,35,0.563
1,0.9,-0.03,25.2,-15,0.642
1,0.9,-0.03,25.2,-5,0.106
1,0.9,-0.03,25.2,5,-0.388
1,0.9,-0.03,25.2,15,-0.513
1,0.9,-0.03,25.2,25,-0.281
1,0.9,-0.03,25.2,35,0.122
1,0.9,-0.03,30,-15,0.316
1,0.9,-0.03,30,-5,-0.127
1,0.9,-0.03,30,5,-0.538
1,0.9,-0.03,30,15,-0.643
1,0.9,-0.03,30,25,-0.45
1,0.9,-0.03,30,35,-0.113
1,0.9,-0.03,37.1,-15,0.037
1,0.9,-0.03,37.1,-5,-0.335
1,0.9,-0.03,37.1,5,-0.678
1,0.9,-0.03,37.1,15,-0.775
1,0.9,-0.03,37.1,25,-0.62
1,0.9,-0.03,37.1,35,-0.346
1,0.9,-0.02,12.1,-15,3.726
1,0.9,-0.02,12.1,-5,2.296
1,0.9,-0.02,12.1,5,1.042
1,0.9,-0.02,12.1,15,0.622
1,0.9,-0.02,12.1,25,1.119
1,0.9,-0.02,12.1,35,2.038
1,0.9,-0.02,18,-15,2.33
1,0.9,-0.02,18,-5,1.416
1,0.9,-0.02,18,5,0.605
1,0.9,-0.02,18,15,0.343
1,0.9,-0.02,18,25,0.676
1,0.9,-0.02,18,35,1.283
1,0.9,-0.02,25.2,-15,1.383
1,0.9,-0.02,25.2,-5,0.847
1,0.9,-0.02,25.2,5,0.353
1,0.9,-0.02,25.2,15,0.228
1,0.9,-0.02,25.2,25,0.46
1,0.9,-0.02,25.2,35,0.864
1,0.9,-0.02,30,-15,1.032
1,0.9,-0.02,30,-5,0.589
1,0.9,-0.02,30,5,0.178
1,0.9,-0.02,30,15,0.074
1,0.9,-0.02,30,25,0.267
1,0.9,-0.02,30,35,0.603
1,0.9,-0.02,37.1,-15,0.728
1,0.9,-0.02,37.1,-5,0.357
1,0.9,-0.02,37.1,5,0.013
1,0.9,-0.02,37.1,15,-0.084
1,0.9,-0.02,37.1,25,0.071
1,0.9,-0.02,37.1,35,0.345
1,0.9,-0.01,12.1,-15,4.442
1,0.9,-0.01,12.1,-5,3.012
1,0.9,-0.01,12.1,5,1.758
1,0.9,-0.01,12.1,15,1.337
1,0.9,-0.01,12.1,25,1.834
1,0.9,-0.01,12.1,35,2.753
1,0.9,-0.01,18,-15,3.081
1,0.9,-0.01,18,-5,2.166
1,0.9,-0.01,18,5,1.354
1,0.9,-0.01,18,15,1.091
1,0.9,-0.01,18,25,1.423
1,0.9,-0.01,18,35,2.029
1,0.9,-0.01,25.2,-15,2.158
1,0.9,-0.01,25.2,-5,1.621
1,0.9,-0.01,25.2,5,1.126
1,0.9,-0.01,25.2,15,1
1,0.9,-0.01,25.2,25,1.231
1,0.9,-0.01,25.2,35,1.634
1,0.9,-0.01,30,-15,1.807
1,0.9,-0.01,30,-5,1.362
1,0.9,-0.01,30,5,0.949
1,0.9,-0.01,30,15,0.843
1,0.9,-0.01,30,25,1.034
1,0.9,-0.01,30,35,1.369
1,0.9,-0.01,37.1,-15,1.505
1,0.9,-0.01,37.1,-5,1.13
1,0.9,-0.01,37.1,5,0.783
1,0.9,-0.01,37.1,15,0.684
1,0.9,-0.01,37.1,25,0.836
1,0.9,-0.01,37.1,35,1.108
1,0.9,0,12.1,-15,5.264
1,0.9,0,12.1,-5,3.834
1,0.9,0,12.1,5,2.58
1,0.9,0,12.1,15,2.159
1,0.9,0,12.1,25,2.656
1,0.9,0,12.1,35,3.574
1,0.9,0,18,-15,3.927
1,0.9,0,18,-5,3.012
1,0.9,0,18,5,2.2
1,0.9,0,18,15,1.937
1,0.9,0,18,25,2.269
1,0.9,0,18,35,2.875
1,0.9,0,25.2,-15,3.012
1,0.9,0,25.2,-5,2.475
1,0.9,0,25.2,5,1.98
1,0.9,0,25.2,15,1.854
1,0.9,0,25.2,25,2.084
1,0.9,0,25.2,35,2.487
1,0.9,0,30,-15,2.683
1,0.9,0,30,-5,2.238
1,0.9,0,30,5,1.825
1,0.9,0,30,15,1.719
1,0.9,0,30,25,1.91
1,0.9,0,30,35,2.245
1,0.9,0,37.1,-15,2.405
1,0.9,0,37.1,-5,2.03
1,0.9,0,37.1,5,1.684
1,0.9,0,37.1,15,1.584
1,0.9,0,37.1,25,1.736
1,0.9,0,37.1,35,2.008
1,0.9,0.01,12.1,-15,6.087
1,0.9,0.01,12.1,-5,4.657
1,0.9,0.01,12.1,5,3.403
1,0.9,0.01,12.1,15,2.982
1,0.9,0.01,12.1,25,3.479
1,0.9,0.01,12.1,35,4.397
1,0.9,0.01,18,-15,4.776
1,0.9,0.01,18,-5,3.86
1,0.9,0.01,18,5,3.048
1,0.9,0.01,18,15,2.786
1,0.9,0.01,18,25,3.117
1,0.9,0.01,18,35,3.724
1,0.9,0.01,25.2,-15,3.867
1,0.9,0.01,25.2,-5,3.329
1,0.9,0.01,25.2,5,2.834
1,0.9,0.01,25.2,15,2.708
1,0.9,0.01,25.2,25,2.939
1,0.9,0.01,25.2,35,3.342
1,0.9,0.01,30,-15,3.56
1,0.9,0.01,30,-5,3.115
1,0.9,0.01,30,5,2.702
1,0.9,0.01,30,15,2.596
1,0.9,0.01,30,25,2.787
1,0.9,0.01,30,35,3.122
1,0.9,0.01,37.1,-15,3.306
1,0.9,0.01,37.1,-5,2.931
1,0.9,0.01,37.1,5,2.584
1,0.9,0.01,37.1,15,2.484
1,0.9,0.01,37.1,25,2.637
1,0.9,0.01,37.1,35,2.908
1,0.9,0.02,12.1,-15,6.91
1,0.9,0.02,12.1,-5,5.48
1,0.9,0.02,12.1,5,4.226
1,0.9,0.02,12.1,15,3.805
1,0.9,0.02,12.1,25,4.302
1,0.9,0.02,12.1,35,5.22
1,0.9,0.02,18,-15,5.624
1,0.9,0.02,18,-5,4.708
1,0.9,0.02,18,5,3.896
1,0.9,0.02,18,15,3.634
1,0.9,0.02,18,25,3.965
1,0.9,0.02,18,35,4.572
1,0.9,0.02,25.2,-15,4.721
1,0.9,0.02,25.2,-5,4.184
1,0.9,0.02,25.2,5,3.689
1,0.9,0.02,25.2,15,3.563
1,0.9,0.02,25.2,25,3.793
1,0.9,0.02,25.2,35,4.196
1,0.9,0.02,30,-15,4.437
1,0.9,0.02,30,-5,3.992
1,0.9,0.02,30,5,3.579
1,0.9,0.02,30,15,3.473
1,0.9,0.02,30,25,3.664
1,0.9,0.02,30,35,3.999
1,0.9,0.02,37.1,-15,4.207
1,0.9,0.02,37.1,-5,3.832
1,0.9,0.02,37.1,5,3.485
1,0.9,0.02,37.1,15,3.385
1,0.9,0.02,37.1,25,3.538
1,0.9,0.02,37.1,35,3.809
1,0.9,0.03,12.1,-15,7.733
1,0.9,0.03,12.1,-5,6.303
1,0.9,0.03,12.1,5,5.049
1,0.9,0.03,12.1,15,4.628
1,0.9,0.03,12.1,25,5.125
1,0.9,0.03,12.1,35,6.043
1,0.9,0.03,18,-15,6.472
1,0.9,0.03,18,-5,5.556
1,0.9,0.03,18,5,4.744
1,0.9,0.03,18,15,4.482
1,0.9,0.03,18,25,4.813
1,0.9,0.03,18,35,5.42
1,0.9,0.03,25.2,-15,5.576
1,0.9,0.03,25.2,-5,5.039
1,0.9,0.03,25.2,5,4.544
1,0.9,0.03,25.2,15,4.418
1,0.9,0.03,25.2,25,4.649
1,0.9,0.03,25.2,35,5.052
1,0.9,0.03,30,-15,5.314
1,0.9,0.03,30,-5,4.869
1,0.9,0.03,30,5,4.456
1,0.9,0.03,30,15,4.35
1,0.9,0.03,30,25,4.541
1,0.9,0.03,30,35,4.876
1,0.9,0.03,37.1,-15,5.108
1,0.9,0.03,37.1,-5,4.733
1,0.9,0.03,37.1,5,4.386
1,0.9,0.03,37.1,15,4.286
1,0.9,0.03,37.1,25,4.439
1,0.9,0.03,37.1,35,4.71
1,0.9,0.04,12.1,-15,8.556
1,0.9,0.04,12.1,-5,7.126
1,0.9,0.04,12.1,5,5.871
1,0.9,0.04,12.1,15,5.451
1,0.9,0.04,12.1,25,5.948
1,0.9,0.04,12.1,35,6.866
1,0.9,0.04,18,-15,7.32
1,0.9,0.04,18,-5,6.404
1,0.9,0.04,18,5,5.592
1,0.9,0.04,18,15,5.33
1,0.9,0.04,18,25,5.661
1,0.9,0.04,18,35,6.268
1,0.9,0.04,25.2,-15,6.432
1,0.9,0.04,25.2,-5,5.895
1,0.9,0.04,25.2,5,5.4
1,0.9,0.04,25.2,15,5.274
1,0.9,0.04,25.2,25,5.505
1,0.9,0.04,25.2,35,5.907
1,0.9,0.04,30,-15,6.192
1,0.9,0.04,30,-5,5.747
1,0.9,0.04,30,5,5.334
1,0.9,0.04,30,15,5.228
1,0.9,0.04,30,25,5.419
1,0.9,0.04,30,35,5.754
1,0.9,0.04,37.1,-15,6.008
1,0.9,0.04,37.1,-5,5.633
1,0.9,0.04,37.1,5,5.287
1,0.9,0.04,37.1,15,5.187
