vehicle_type,level_of_loading,incline,mean_speed_kmh,t_amb,consumption_kwh_per_km
CKB,0.3,-0.04,30,15,-1.011
CKB,0.3,-0.04,30,25,-0.935
CKB,0.3,-0.04,30,35,-0.666
CKB,0.3,-0.04,37.1,-15,-0.064
CKB,0.3,-0.04,37.1,-5,-0.436
CKB,0.3,-0.04,37.1,5,-0.78
CKB,0.3,-0.04,37.1,15,-1.096
CKB,0.3,-0.04,37.1,25,-1.038
CKB,0.3,-0.04,37.1,35,-0.819
CKB,0.3,-0.03,12.1,-15,3.839
CKB,0.3,-0.03,12.1,-5,2.409
CKB,0.3,-0.03,12.1,5,1.156
CKB,0.3,-0.03,12.1,15,0.08
CKB,0.3,-0.03,12.1,25,0.263
CKB,0.3,-0.03,12.1,35,1.016
CKB,0.3,-0.03,18,-15,2.24
CKB,0.3,-0.03,18,-5,1.326
CKB,0.3,-0.03,18,5,0.515
CKB,0.3,-0.03,18,15,-0.192
CKB,0.3,-0.03,18,25,-0.069
CKB,0.3,-0.03,18,35,0.426
CKB,0.3,-0.03,25.2,-15,1.153
CKB,0.3,-0.03,25.2,-5,0.617
CKB,0.3,-0.03,25.2,5,0.123
CKB,0.3,-0.03,25.2,15,-0.33
CKB,0.3,-0.03,25.2,25,-0.237
CKB,0.3,-0.03,25.2,35,0.086
CKB,0.3,-0.03,30,-15,0.797
CKB,0.3,-0.03,30,-5,0.354
CKB,0.3,-0.03,30,5,-0.057
CKB,0.3,-0.03,30,15,-0.437
CKB,0.3,-0.03,30,25,-0.36
CKB,0.3,-0.03,30,35,-0.091
CKB,0.3,-0.03,37.1,-15,0.49
CKB,0.3,-0.03,37.1,-5,0.119
CKB,0.3,-0.03,37.1,5,-0.225
CKB,0.3,-0.03,37.1,15,-0.541
CKB,0.3,-0.03,37.1,25,-0.484
CKB,0.3,-0.03,37.1,35,-0.264
CKB,0.3,-0.02,12.1,-15,4.404
CKB,0.3,-0.02,12.1,-5,2.974
CKB,0.3,-0.02,12.1,5,1.721
CKB,0.3,-0.02,12.1,15,0.645
CKB,0.3,-0.02,12.1,25,0.828
CKB,0.3,-0.02,12.1,35,1.581
CKB,0.3,-0.02,18,-15,2.818
CKB,0.3,-0.02,18,-5,1.904
CKB,0.3,-0.02,18,5,1.093
CKB,0.3,-0.02,18,15,0.386
CKB,0.3,-0.02,18,25,0.509
CKB,0.3,-0.02,18,35,1.004
CKB,0.3,-0.02,25.2,-15,1.748
CKB,0.3,-0.02,25.2,-5,1.212
CKB,0.3,-0.02,25.2,5,0.718
CKB,0.3,-0.02,25.2,15,0.265
CKB,0.3,-0.02,25.2,25,0.358
CKB,0.3,-0.02,25.2,35,0.681
CKB,0.3,-0.02,30,-15,1.372
CKB,0.3,-0.02,30,-5,0.929
CKB,0.3,-0.02,30,5,0.518
CKB,0.3,-0.02,30,15,0.139
CKB,0.3,-0.02,30,25,0.215
CKB,0.3,-0.02,30,35,0.484
CKB,0.3,-0.02,37.1,-15,1.045
CKB,0.3,-0.02,37.1,-5,0.674
CKB,0.3,-0.02,37.1,5,0.33
CKB,0.3,-0.02,37.1,15,0.013
CKB,0.3,-0.02,37.1,25,0.071
CKB,0.3,-0.02,37.1,35,0.291
CKB,0.3,-0.01,12.1,-15,4.981
CKB,0.3,-0.01,12.1,-5,3.551
CKB,0.3,-0.01,12.1,5,2.297
CKB,0.3,-0.01,12.1,15,1.221
CKB,0.3,-0.01,12.1,25,1.404
CKB,0.3,-0.01,12.1,35,2.156
CKB,0.3,-0.01,18,-15,3.427
CKB,0.3,-0.01,18,-5,2.511
CKB,0.3,-0.01,18,5,1.699
CKB,0.3,-0.01,18,15,0.991
CKB,0.3,-0.01,18,25,1.114
CKB,0.3,-0.01,18,35,1.608
CKB,0.3,-0.01,25.2,-15,2.377
CKB,0.3,-0.01,25.2,-5,1.84
CKB,0.3,-0.01,25.2,5,1.344
CKB,0.3,-0.01,25.2,15,0.89
CKB,0.3,-0.01,25.2,25,0.982
CKB,0.3,-0.01,25.2,35,1.305
CKB,0.3,-0.01,30,-15,2.005
CKB,0.3,-0.01,30,-5,1.56
CKB,0.3,-0.01,30,5,1.147
CKB,0.3,-0.01,30,15,0.766
CKB,0.3,-0.01,30,25,0.84
CKB,0.3,-0.01,30,35,1.108
CKB,0.3,-0.01,37.1,-15,1.685
CKB,0.3,-0.01,37.1,-5,1.31
CKB,0.3,-0.01,37.1,5,0.964
CKB,0.3,-0.01,37.1,15,0.645
CKB,0.3,-0.01,37.1,25,0.7
CKB,0.3,-0.01,37.1,35,0.917
CKB,0.3,0,12.1,-15,5.641
CKB,0.3,0,12.1,-5,4.211
CKB,0.3,0,12.1,5,2.957
CKB,0.3,0,12.1,15,1.88
CKB,0.3,0,12.1,25,2.064
CKB,0.3,0,12.1,35,2.815
CKB,0.3,0,18,-15,4.106
CKB,0.3,0,18,-5,3.191
CKB,0.3,0,18,5,2.378
CKB,0.3,0,18,15,1.671
CKB,0.3,0,18,25,1.793
CKB,0.3,0,18,35,2.287
CKB,0.3,0,25.2,-15,3.062
CKB,0.3,0,25.2,-5,2.525
CKB,0.3,0,25.2,5,2.029
CKB,0.3,0,25.2,15,1.575
CKB,0.3,0,25.2,25,1.667
CKB,0.3,0,25.2,35,1.99
CKB,0.3,0,30,-15,2.708
CKB,0.3,0,30,-5,2.263
CKB,0.3,0,30,5,1.85
CKB,0.3,0,30,15,1.469
CKB,0.3,0,30,25,1.543
CKB,0.3,0,30,35,1.811
CKB,0.3,0,37.1,-15,2.408
CKB,0.3,0,37.1,-5,2.033
CKB,0.3,0,37.1,5,1.686
CKB,0.3,0,37.1,15,1.367
CKB,0.3,0,37.1,25,1.422
CKB,0.3,0,37.1,35,1.639
CKB,0.3,0.01,12.1,-15,6.301
CKB,0.3,0.01,12.1,-5,4.871
CKB,0.3,0.01,12.1,5,3.617
CKB,0.3,0.01,12.1,15,2.541
CKB,0.3,0.01,12.1,25,2.724
CKB,0.3,0.01,12.1,35,3.476
CKB,0.3,0.01,18,-15,4.787
CKB,0.3,0.01,18,-5,3.871
CKB,0.3,0.01,18,5,3.059
CKB,0.3,0.01,18,15,2.351
CKB,0.3,0.01,18,25,2.474
CKB,0.3,0.01,18,35,2.968
CKB,0.3,0.01,25.2,-15,3.748
CKB,0.3,0.01,25.2,-5,3.21
CKB,0.3,0.01,25.2,5,2.715
CKB,0.3,0.01,25.2,15,2.261
CKB,0.3,0.01,25.2,25,2.353
CKB,0.3,0.01,25.2,35,2.675
CKB,0.3,0.01,30,-15,3.412
CKB,0.3,0.01,30,-5,2.967
CKB,0.3,0.01,30,5,2.554
CKB,0.3,0.01,30,15,2.173
CKB,0.3,0.01,30,25,2.247
CKB,0.3,0.01,30,35,2.514
CKB,0.3,0.01,37.1,-15,3.13
CKB,0.3,0.01,37.1,-5,2.755
CKB,0.3,0.01,37.1,5,2.409
CKB,0.3,0.01,37.1,15,2.09
CKB,0.3,0.01,37.1,25,2.145
CKB,0.3,0.01,37.1,35,2.362
CKB,0.3,0.02,12.1,-15,6.962
CKB,0.3,0.02,12.1,-5,5.532
CKB,0.3,0.02,12.1,5,4.277
CKB,0.3,0.02,12.1,15,3.201
CKB,0.3,0.02,12.1,25,3.384
CKB,0.3,0.02,12.1,35,4.136
CKB,0.3,0.02,18,-15,5.467
CKB,0.3,0.02,18,-5,4.552
CKB,0.3,0.02,18,5,3.74
CKB,0.3,0.02,18,15,3.032
CKB,0.3,0.02,18,25,3.155
CKB,0.3,0.02,18,35,3.648
CKB,0.3,0.02,25.2,-15,4.433
CKB,0.3,0.02,25.2,-5,3.896
CKB,0.3,0.02,25.2,5,3.401
CKB,0.3,0.02,25.2,15,2.947
CKB,0.3,0.02,25.2,25,3.039
CKB,0.3,0.02,25.2,35,3.361
CKB,0.3,0.02,30,-15,4.116
CKB,0.3,0.02,30,-5,3.67
CKB,0.3,0.02,30,5,3.258
CKB,0.3,0.02,30,15,2.876
CKB,0.3,0.02,30,25,2.951
CKB,0.3,0.02,30,35,3.218
CKB,0.3,0.02,37.1,-15,3.853
CKB,0.3,0.02,37.1,-5,3.478
CKB,0.3,0.02,37.1,5,3.132
CKB,0.3,0.02,37.1,15,2.813
CKB,0.3,0.02,37.1,25,2.868
CKB,0.3,0.02,37.1,35,3.085
CKB,0.3,0.03,12.1,-15,7.622
CKB,0.3,0.03,12.1,-5,6.192
CKB,0.3,0.03,12.1,5,4.938
CKB,0.3,0.03,12.1,15,3.861
CKB,0.3,0.03,12.1,25,4.045
CKB,0.3,0.03,12.1,35,4.797
CKB,0.3,0.03,18,-15,6.148
CKB,0.3,0.03,18,-5,5.232
CKB,0.3,0.03,18,5,4.42
CKB,0.3,0.03,18,15,3.712
CKB,0.3,0.03,18,25,3.835
CKB,0.3,0.03,18,35,4.329
CKB,0.3,0.03,25.2,-15,5.12
CKB,0.3,0.03,25.2,-5,4.583
CKB,0.3,0.03,25.2,5,4.087
CKB,0.3,0.03,25.2,15,3.633
CKB,0.3,0.03,25.2,25,3.725
CKB,0.3,0.03,25.2,35,4.048
CKB,0.3,0.03,30,-15,4.82
CKB,0.3,0.03,30,-5,4.375
CKB,0.3,0.03,30,5,3.962
CKB,0.3,0.03,30,15,3.58
CKB,0.3,0.03,30,25,3.655
CKB,0.3,0.03,30,35,3.922
CKB,0.3,0.03,37.1,-15,4.576
CKB,0.3,0.03,37.1,-5,4.201
CKB,0.3,0.03,37.1,5,3.855
CKB,0.3,0.03,37.1,15,3.536
CKB,0.3,0.03,37.1,25,3.591
CKB,0.3,0.03,37.1,35,3.808
CKB,0.3,0.04,12.1,-15,8.283
CKB,0.3,0.04,12.1,-5,6.852
CKB,0.3,0.04,12.1,5,5.598
CKB,0.3,0.04,12.1,15,4.522
CKB,0.3,0.04,12.1,25,4.705
CKB,0.3,0.04,12.1,35,5.457
CKB,0.3,0.04,18,-15,6.828
CKB,0.3,0.04,18,-5,5.913
CKB,0.3,0.04,18,5,5.101
CKB,0.3,0.04,18,15,4.393
CKB,0.3,0.04,18,25,4.516
CKB,0.3,0.04,18,35,5.01
CKB,0.3,0.04,25.2,-15,5.807
CKB,0.3,0.04,25.2,-5,5.27
CKB,0.3,0.04,25.2,5,4.774
CKB,0.3,0.04,25.2,15,4.32
CKB,0.3,0.04,25.2,25,4.412
CKB,0.3,0.04,25.2,35,4.735
CKB,0.3,0.04,30,-15,5.524
CKB,0.3,0.04,30,-5,5.079
CKB,0.3,0.04,30,5,4.666
CKB,0.3,0.04,30,15,4.285
CKB,0.3,0.04,30,25,4.359
CKB,0.3,0.04,30,35,4.626
CKB,0.3,0.04,37.1,-15,5.299
CKB,0.3,0.04,37.1,-5,4.924
CKB,0.3,0.04,37.1,5,4.578
CKB,0.3,0.04,37.1,15,4.259
CKB,0.3,0.04,37.1,25,4.314
CKB,0.3,0.04,37.1,35,4.531
CKB,0.6,-0.04,12.1,-15,2.796
CKB,0.6,-0.04,12.1,-5,1.366
CKB,0.6,-0.04,12.1,5,0.112
CKB,0.6,-0.04,12.1,15,-0.679
CKB,0.6,-0.04,12.1,25,-0.295
CKB,0.6,-0.04,12.1,35,0.54
CKB,0.6,-0.04,18,-15,1.276
CKB,0.6,-0.04,18,-5,0.362
CKB,0.6,-0.04,18,5,-0.449
CKB,0.6,-0.04,18,15,-0.963
CKB,0.6,-0.04,18,25,-0.705
CKB,0.6,-0.04,18,35,-0.154
CKB,0.6,-0.04,25.2,-15,0.23
CKB,0.6,-0.04,25.2,-5,-0.306
CKB,0.6,-0.04,25.2,5,-0.8
CKB,0.6,-0.04,25.2,15,-1.109
CKB,0.6,-0.04,25.2,25,-0.927
CKB,0.6,-0.04,25.2,35,-0.563
CKB,0.6,-0.04,30,-15,-0.089
CKB,0.6,-0.04,30,-5,-0.532
CKB,0.6,-0.04,30,5,-0.943
CKB,0.6,-0.04,30,15,-1.202
CKB,0.6,-0.04,30,25,-1.05
CKB,0.6,-0.04,30,35,-0.748
CKB,0.6,-0.04,37.1,-15,-0.359
CKB,0.6,-0.04,37.1,-5,-0.731
CKB,0.6,-0.04,37.1,5,-1.075
CKB,0.6,-0.04,37.1,15,-1.296
CKB,0.6,-0.04,37.1,25,-1.175
CKB,0.6,-0.04,37.1,35,-0.928
CKB,0.6,-0.03,12.1,-15,3.43
CKB,0.6,-0.03,12.1,-5,2.001
CKB,0.6,-0.03,12.1,5,0.747
CKB,0.6,-0.03,12.1,15,-0.044
CKB,0.6,-0.03,12.1,25,0.339
CKB,0.6,-0.03,12.1,35,1.175
CKB,0.6,-0.03,18,-15,1.925
CKB,0.6,-0.03,18,-5,1.011
CKB,0.6,-0.03,18,5,0.2
CKB,0.6,-0.03,18,15,-0.314
CKB,0.6,-0.03,18,25,-0.056
CKB,0.6,-0.03,18,35,0.495
CKB,0.6,-0.03,25.2,-15,0.897
CKB,0.6,-0.03,25.2,-5,0.361
CKB,0.6,-0.03,25.2,5,-0.133
CKB,0.6,-0.03,25.2,15,-0.442
CKB,0.6,-0.03,25.2,25,-0.259
CKB,0.6,-0.03,25.2,35,0.104
CKB,0.6,-0.03,30,-15,0.556
CKB,0.6,-0.03,30,-5,0.113
CKB,0.6,-0.03,30,5,-0.298
CKB,0.6,-0.03,30,15,-0.557
CKB,0.6,-0.03,30,25,-0.405
CKB,0.6,-0.03,30,35,-0.102
CKB,0.6,-0.03,37.1,-15,0.264
CKB,0.6,-0.03,37.1,-5,-0.108
CKB,0.6,-0.03,37.1,5,-0.452
CKB,0.6,-0.03,37.1,15,-0.673
CKB,0.6,-0.03,37.1,25,-0.552
CKB,0.6,-0.03,37.1,35,-0.305
CKB,0.6,-0.02,12.1,-15,4.065
CKB,0.6,-0.02,12.1,-5,2.635
CKB,0.6,-0.02,12.1,5,1.381
CKB,0.6,-0.02,12.1,15,0.59
CKB,0.6,-0.02,12.1,25,0.974
CKB,0.6,-0.02,12.1,35,1.809
CKB,0.6,-0.02,18,-15,2.574
CKB,0.6,-0.02,18,-5,1.66
CKB,0.6,-0.02,18,5,0.849
CKB,0.6,-0.02,18,15,0.335
CKB,0.6,-0.02,18,25,0.593
CKB,0.6,-0.02,18,35,1.144
CKB,0.6,-0.02,25.2,-15,1.566
CKB,0.6,-0.02,25.2,-5,1.03
CKB,0.6,-0.02,25.2,5,0.536
CKB,0.6,-0.02,25.2,15,0.227
CKB,0.6,-0.02,25.2,25,0.409
CKB,0.6,-0.02,25.2,35,0.773
CKB,0.6,-0.02,30,-15,1.202
CKB,0.6,-0.02,30,-5,0.759
CKB,0.6,-0.02,30,5,0.348
CKB,0.6,-0.02,30,15,0.089
CKB,0.6,-0.02,30,25,0.241
CKB,0.6,-0.02,30,35,0.544
CKB,0.6,-0.02,37.1,-15,0.887
CKB,0.6,-0.02,37.1,-5,0.515
CKB,0.6,-0.02,37.1,5,0.171
CKB,0.6,-0.02,37.1,15,-0.05
CKB,0.6,-0.02,37.1,25,0.071
CKB,0.6,-0.02,37.1,35,0.318
CKB,0.6,-0.01,12.1,-15,4.712
CKB,0.6,-0.01,12.1,-5,3.282
CKB,0.6,-0.01,12.1,5,2.027
CKB,0.6,-0.01,12.1,15,1.236
CKB,0.6,-0.01,12.1,25,1.619
CKB,0.6,-0.01,12.1,35,2.454
CKB,0.6,-0.01,18,-15,3.254
CKB,0.6,-0.01,18,-5,2.339
CKB,0.6,-0.01,18,5,1.526
CKB,0.6,-0.01,18,15,1.012
CKB,0.6,-0.01,18,25,1.268
CKB,0.6,-0.01,18,35,1.819
CKB,0.6,-0.01,25.2,-15,2.268
CKB,0.6,-0.01,25.2,-5,1.73
CKB,0.6,-0.01,25.2,5,1.235
CKB,0.6,-0.01,25.2,15,0.925
CKB,0.6,-0.01,25.2,25,1.107
CKB,0.6,-0.01,25.2,35,1.469
CKB,0.6,-0.01,30,-15,1.906
CKB,0.6,-0.01,30,-5,1.461
CKB,0.6,-0.01,30,5,1.048
CKB,0.6,-0.01,30,15,0.787
CKB,0.6,-0.01,30,25,0.937
CKB,0.6,-0.01,30,35,1.238
CKB,0.6,-0.01,37.1,-15,1.595
CKB,0.6,-0.01,37.1,-5,1.22
CKB,0.6,-0.01,37.1,5,0.874
CKB,0.6,-0.01,37.1,15,0.65
CKB,0.6,-0.01,37.1,25,0.768
CKB,0.6,-0.01,37.1,35,1.012
CKB,0.6,0,12.1,-15,5.453
CKB,0.6,0,12.1,-5,4.022
CKB,0.6,0,12.1,5,2.768
CKB,0.6,0,12.1,15,1.976
CKB,0.6,0,12.1,25,2.36
CKB,0.6,0,12.1,35,3.195
CKB,0.6,0,18,-15,4.017
CKB,0.6,0,18,-5,3.101
CKB,0.6,0,18,5,2.289
CKB,0.6,0,18,15,1.774
CKB,0.6,0,18,25,2.031
CKB,0.6,0,18,35,2.581
CKB,0.6,0,25.2,-15,3.037
CKB,0.6,0,25.2,-5,2.5
CKB,0.6,0,25.2,5,2.005
CKB,0.6,0,25.2,15,1.694
CKB,0.6,0,25.2,25,1.876
CKB,0.6,0,25.2,35,2.238
CKB,0.6,0,30,-15,2.696
CKB,0.6,0,30,-5,2.251
CKB,0.6,0,30,5,1.838
CKB,0.6,0,30,15,1.577
CKB,0.6,0,30,25,1.727
CKB,0.6,0,30,35,2.028
CKB,0.6,0,37.1,-15,2.406
CKB,0.6,0,37.1,-5,2.031
CKB,0.6,0,37.1,5,1.685
CKB,0.6,0,37.1,15,1.461
CKB,0.6,0,37.1,25,1.579
CKB,0.6,0,37.1,35,1.824
CKB,0.6,0.01,12.1,-15,6.194
CKB,0.6,0.01,12.1,-5,4.764
CKB,0.6,0.01,12.1,5,3.51
CKB,0.6,0.01,12.1,15,2.718
CKB,0.6,0.01,12.1,25,3.102
CKB,0.6,0.01,12.1,35,3.937
CKB,0.6,0.01,18,-15,4.781
CKB,0.6,0.01,18,-5,3.866
CKB,0.6,0.01,18,5,3.054
CKB,0.6,0.01,18,15,2.539
CKB,0.6,0.01,18,25,2.796
CKB,0.6,0.01,18,35,3.346
CKB,0.6,0.01,25.2,-15,3.807
CKB,0.6,0.01,25.2,-5,3.27
CKB,0.6,0.01,25.2,5,2.775
CKB,0.6,0.01,25.2,15,2.465
CKB,0.6,0.01,25.2,25,2.646
CKB,0.6,0.01,25.2,35,3.009
CKB,0.6,0.01,30,-15,3.486
CKB,0.6,0.01,30,-5,3.041
CKB,0.6,0.01,30,5,2.628
CKB,0.6,0.01,30,15,2.367
CKB,0.6,0.01,30,25,2.517
CKB,0.6,0.01,30,35,2.818
CKB,0.6,0.01,37.1,-15,3.218
CKB,0.6,0.01,37.1,-5,2.843
CKB,0.6,0.01,37.1,5,2.496
CKB,0.6,0.01,37.1,15,2.272
CKB,0.6,0.01,37.1,25,2.391
CKB,0.6,0.01,37.1,35,2.635
CKB,0.6,0.02,12.1,-15,6.936
CKB,0.6,0.02,12.1,-5,5.506
CKB,0.6,0.02,12.1,5,4.252
CKB,0.6,0.02,12.1,15,3.46
CKB,0.6,0.02,12.1,25,3.843
CKB,0.6,0.02,12.1,35,4.678
CKB,0.6,0.02,18,-15,5.546
CKB,0.6,0.02,18,-5,4.63
CKB,0.6,0.02,18,5,3.818
CKB,0.6,0.02,18,15,3.303
CKB,0.6,0.02,18,25,3.56
CKB,0.6,0.02,18,35,4.11
CKB,0.6,0.02,25.2,-15,4.577
CKB,0.6,0.02,25.2,-5,4.04
CKB,0.6,0.02,25.2,5,3.545
CKB,0.6,0.02,25.2,15,3.235
CKB,0.6,0.02,25.2,25,3.416
CKB,0.6,0.02,25.2,35,3.779
CKB,0.6,0.02,30,-15,4.276
CKB,0.6,0.02,30,-5,3.831
CKB,0.6,0.02,30,5,3.418
CKB,0.6,0.02,30,15,3.157
CKB,0.6,0.02,30,25,3.307
CKB,0.6,0.02,30,35,3.608
CKB,0.6,0.02,37.1,-15,4.03
CKB,0.6,0.02,37.1,-5,3.655
CKB,0.6,0.02,37.1,5,3.308
CKB,0.6,0.02,37.1,15,3.084
CKB,0.6,0.02,37.1,25,3.203
CKB,0.6,0.02,37.1,35,3.447
CKB,0.6,0.03,12.1,-15,7.678
CKB,0.6,0.03,12.1,-5,6.247
CKB,0.6,0.03,12.1,5,4.993
CKB,0.6,0.03,12.1,15,4.202
CKB,0.6,0.03,12.1,25,4.585
CKB,0.6,0.03,12.1,35,5.42
CKB,0.6,0.03,18,-15,6.31
CKB,0.6,0.03,18,-5,5.394
CKB,0.6,0.03,18,5,4.582
CKB,0.6,0.03,18,15,4.068
CKB,0.6,0.03,18,25,4.324
CKB,0.6,0.03,18,35,4.874
CKB,0.6,0.03,25.2,-15,5.348
CKB,0.6,0.03,25.2,-5,4.811
CKB,0.6,0.03,25.2,5,4.316
CKB,0.6,0.03,25.2,15,4.006
CKB,0.6,0.03,25.2,25,4.187
CKB,0.6,0.03,25.2,35,4.55
CKB,0.6,0.03,30,-15,5.067
CKB,0.6,0.03,30,-5,4.622
CKB,0.6,0.03,30,5,4.209
CKB,0.6,0.03,30,15,3.948
CKB,0.6,0.03,30,25,4.098
CKB,0.6,0.03,30,35,4.399
CKB,0.6,0.03,37.1,-15,4.842
CKB,0.6,0.03,37.1,-5,4.467
CKB,0.6,0.03,37.1,5,4.12
CKB,0.6,0.03,37.1,15,3.896
CKB,0.6,0.03,37.1,25,4.015
CKB,0.6,0.03,37.1,35,4.259
CKB,0.6,0.04,12.1,-15,8.419
CKB,0.6,0.04,12.1,-5,6.989
CKB,0.6,0.04,12.1,5,5.735
CKB,0.6,0.04,12.1,15,4.943
CKB,0.6,0.04,12.1,25,5.326
CKB,0.6,0.04,12.1,35,6.162
CKB,0.6,0.04,18,-15,7.074
CKB,0.6,0.04,18,-5,6.159
CKB,0.6,0.04,18,5,5.347
CKB,0.6,0.04,18,15,4.832
CKB,0.6,0.04,18,25,5.089
CKB,0.6,0.04,18,35,5.639
CKB,0.6,0.04,25.2,-15,6.12
CKB,0.6,0.04,25.2,-5,5.582
CKB,0.6,0.04,25.2,5,5.087
CKB,0.6,0.04,25.2,15,4.777
CKB,0.6,0.04,25.2,25,4.958
CKB,0.6,0.04,25.2,35,5.321
CKB,0.6,0.04,30,-15,5.858
CKB,0.6,0.04,30,-5,5.413
CKB,0.6,0.04,30,5,5
CKB,0.6,0.04,30,15,4.739
CKB,0.6,0.04,30,25,4.889
CKB,0.6,0.04,30,35,5.19
CKB,0.6,0.04,37.1,-15,5.654
CKB,0.6,0.04,37.1,-5,5.279
CKB,0.6,0.04,37.1,5,4.932
CKB,0.6,0.04,37.1,15,4.708
CKB,0.6,0.04,37.1,25,4.827
CKB,0.6,0.04,37.1,35,5.071
CKB,0.9,-0.04,12.1,-15,2.318
CKB,0.9,-0.04,12.1,-5,0.888
CKB,0.9,-0.04,12.1,5,-0.366
CKB,0.9,-0.04,12.1,15,-0.786
CKB,0.9,-0.04,12.1,25,-0.289
CKB,0.9,-0.04,12.1,35,0.63
CKB,0.9,-0.04,18,-15,0.89
CKB,0.9,-0.04,18,-5,-0.025
CKB,0.9,-0.04,18,5,-0.836
CKB,0.9,-0.04,18,15,-1.097
CKB,0.9,-0.04,18,25,-0.764
CKB,0.9,-0.04,18,35,-0.157
CKB,0.9,-0.04,25.2,-15,-0.099
CKB,0.9,-0.04,25.2,-5,-0.635
CKB,0.9,-0.04,25.2,5,-1.129
CKB,0.9,-0.04,25.2,15,-1.254
CKB,0.9,-0.04,25.2,25,-1.022
CKB,0.9,-0.04,25.2,35,-0.618
CKB,0.9,-0.04,30,-15,-0.4
CKB,0.9,-0.04,30,-5,-0.843
CKB,0.9,-0.04,30,5,-1.254
CKB,0.9,-0.04,30,15,-1.359
CKB,0.9,-0.04,30,25,-1.166
CKB,0.9,-0.04,30,35,-0.829
CKB,0.9,-0.04,37.1,-15,-0.654
CKB,0.9,-0.04,37.1,-5,-1.026
CKB,0.9,-0.04,37.1,5,-1.37
CKB,0.9,-0.04,37.1,15,-1.466
CKB,0.9,-0.04,37.1,25,-1.311
CKB,0.9,-0.04,37.1,35,-1.037
CKB,0.9,-0.03,12.1,-15,3.022
CKB,0.9,-0.03,12.1,-5,1.592
CKB,0.9,-0.03,12.1,5,0.338
CKB,0.9,-0.03,12.1,15,-0.082
CKB,0.9,-0.03,12.1,25,0.415
CKB,0.9,-0.03,12.1,35,1.334
CKB,0.9,-0.03,18,-15,1.61
CKB,0.9,-0.03,18,-5,0.696
CKB,0.9,-0.03,18,5,-0.115
CKB,0.9,-0.03,18,15,-0.377
CKB,0.9,-0.03,18,25,-0.044
CKB,0.9,-0.03,18,35,0.563
CKB,0.9,-0.03,25.2,-15,0.642
CKB,0.9,-0.03,25.2,-5,0.106
CKB,0.9,-0.03,25.2,5,-0.388
CKB,0.9,-0.03,25.2,15,-0.513
CKB,0.9,-0.03,25.2,25,-0.281
CKB,0.9,-0.03,25.2,35,0.122
CKB,0.9,-0.03,30,-15,0.316
CKB,0.9,-0.03,30,-5,-0.127
CKB,0.9,-0.03,30,5,-0.538
CKB,0.9,-0.03,30,15,-0.643
CKB,0.9,-0.03,30,25,-0.45
CKB,0.9,-0.03,30,35,-0.113
CKB,0.9,-0.03,37.1,-15,0.037
CKB,0.9,-0.03,37.1,-5,-0.335
CKB,0.9,-0.03,37.1,5,-0.678
CKB,0.9,-0.03,37.1,15,-0.775
CKB,0.9,-0.03,37.1,25,-0.62
CKB,0.9,-0.03,37.1,35,-0.346
CKB,0.9,-0.02,12.1,-15,3.726
CKB,0.9,-0.02,12.1,-5,2.296
CKB,0.9,-0.02,12.1,5,1.042
CKB,0.9,-0.02,12.1,15,0.622
CKB,0.9,-0.02,12.1,25,1.119
CKB,0.9,-0.02,12.1,35,2.038
CKB,0.9,-0.02,18,-15,2.33
CKB,0.9,-0.02,18,-5,1.416
CKB,0.9,-0.02,18,5,0.605
CKB,0.9,-0.02,18,15,0.343
CKB,0.9,-0.02,18,25,0.676
CKB,0.9,-0.02,18,35,1.283
CKB,0.9,-0.02,25.2,-15,1.383
CKB,0.9,-0.02,25.2,-5,0.847
CKB,0.9,-0.02,25.2,5,0.353
CKB,0.9,-0.02,25.2,15,0.228
CKB,0.9,-0.02,25.2,25,0.46
CKB,0.9,-0.02,25.2,35,0.864
CKB,0.9,-0.02,30,-15,1.032
CKB,0.9,-0.02,30,-5,0.589
CKB,0.9,-0.02,30,5,0.178
CKB,0.9,-0.02,30,15,0.074
CKB,0.9,-0.02,30,25,0.267
CKB,0.9,-0.02,30,35,0.603
CKB,0.9,-0.02,37.1,-15,0.728
CKB,0.9,-0.02,37.1,-5,0.357
CKB,0.9,-0.02,37.1,5,0.013
CKB,0.9,-0.02,37.1,15,-0.084
CKB,0.9,-0.02,37.1,25,0.071
CKB,0.9,-0.02,37.1,35,0.345
CKB,0.9,-0.01,12.1,-15,4.442
CKB,0.9,-0.01,12.1,-5,3.012
CKB,0.9,-0.01,12.1,5,1.758
CKB,0.9,-0.01,12.1,15,1.337
CKB,0.9,-0.01,12.1,25,1.834
CKB,0.9,-0.01,12.1,35,2.753
CKB,0.9,-0.01,18,-15,3.081
CKB,0.9,-0.01,18,-5,2.166
CKB,0.9,-0.01,18,5,1.354
CKB,0.9,-0.01,18,15,1.091
CKB,0.9,-0.01,18,25,1.423
CKB,0.9,-0.01,18,35,2.029
CKB,0.9,-0.01,25.2,-15,2.158
CKB,0.9,-0.01,25.2,-5,1.621
CKB,0.9,-0.01,25.2,5,1.126
CKB,0.9,-0.01,25.2,15,1
CKB,0.9,-0.01,25.2,25,1.231
CKB,0.9,-0.01,25.2,35,1.634
CKB,0.9,-0.01,30,-15,1.807
CKB,0.9,-0.01,30,-5,1.362
CKB,0.9,-0.01,30,5,0.949
CKB,0.9,-0.01,30,15,0.843
CKB,0.9,-0.01,30,25,1.034
CKB,0.9,-0.01,30,35,1.369
